task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9306_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0371569179696962,0.0,,,
s9306_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0102490939898416,,,,
s9306_r2_n000_a375,feedback_only,original_scalar,0.0289597519440576,,,,
s9306_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005642829928547,0.0027248580008745,,,
s9306_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.037465465022251,0.0027248580008745,,,
s9306_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005789119750261,0.0,,,
s9306_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.037529919994995,0.0,,,
s9306_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.010233076987788,,,,
s9306_r2_n000_a375,joint_forward_feedback,original_scalar,0.0291501770261675,,,,
s9306_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005715281004086,0.002779230941087,,,
s9306_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0374443950131535,0.002779230941087,,,
s9306_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005957769462838,0.0,,,
s9306_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0370995580451563,0.0,,,
s9306_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.010253865038976,,,,
s9306_r2_n750_a125,feedback_only,original_scalar,0.0289472159929573,,,,
s9306_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005575229879468,0.0027000589761883,,,
s9306_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0390050909481942,0.0027000589761883,,,
s9306_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008174170507118,0.0,,,
s9306_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0373159389710053,0.0,,,
s9306_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103498530806973,,,,
s9306_r2_n750_a125,joint_forward_feedback,original_scalar,0.0289834199938923,,,,
s9306_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005712580168619,0.0030982820317149,,,
s9306_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0370211459230631,0.0030982820317149,,,
s9306_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005922630662098,0.0,,,
s9306_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0372105221031233,0.0,,,
s9306_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.0103625659830868,,,,
s9306_r2_n750_a375,feedback_only,original_scalar,0.0294968910748139,,,,
s9306_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005789219867438,0.0027767979772761,,,
s9306_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0376768029527738,0.0027767979772761,,,
s9306_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006004249444231,0.0,,,
s9306_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0370634939754381,0.0,,,
s9306_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0101079680025577,,,,
s9306_r2_n750_a375,joint_forward_feedback,original_scalar,0.0283784810453653,,,,
s9306_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006864840397611,0.0032535900827497,,,
s9306_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0498358870390802,0.0032535900827497,,,
s9306_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0006986689986661,0.0,,,
s9306_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.049955163965933,0.0,,,
s9306_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0105191699694842,,,,
s9306_r4_n000_a125,feedback_only,original_scalar,0.0284839540254324,,,,
s9306_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006768651073798,0.0032311950344592,,,
s9306_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0500797779532149,0.0032311950344592,,,
s9306_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006989170797169,0.0,,,
s9306_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0497573500033468,0.0,,,
s9306_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0102912819711491,,,,
s9306_r4_n000_a125,joint_forward_feedback,original_scalar,0.0282916970318183,,,,
s9306_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006723110564053,0.0032578259706497,,,
s9306_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.050275019952096,0.0032578259706497,,,
s9306_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007081479998305,0.0,,,
s9306_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0499290080042555,0.0,,,
s9306_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.010433517047204,,,,
s9306_r4_n000_a375,feedback_only,original_scalar,0.0292872210266068,,,,
s9306_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006700130179524,0.0032353959977626,,,
s9306_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0499004849698394,0.0032353959977626,,,
s9306_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007064369274303,0.0,,,
s9306_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0501033809268847,0.0,,,
s9306_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0105716990074142,,,,
s9306_r4_n000_a375,joint_forward_feedback,original_scalar,0.0284411860629916,,,,
s9306_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.000703215948306,0.0032783809583634,,,
s9306_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0502509860089048,0.0032783809583634,,,
s9306_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0006982180057093,0.0,,,
s9306_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0497074039885774,0.0,,,
s9306_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0104556690203025,,,,
s9306_r4_n750_a125,feedback_only,original_scalar,0.0284862170228734,,,,
s9306_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006725449347868,0.00321288802661,,,
s9306_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0506024069618433,0.00321288802661,,,
s9306_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007157619111239,0.0,,,
s9306_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0508183089550584,0.0,,,
s9306_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0106076740194112,,,,
s9306_r4_n750_a125,joint_forward_feedback,original_scalar,0.0289992520119994,,,,
s9306_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0007135840132832,0.0033429620089009,,,
s9306_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0506657729856669,0.0033429620089009,,,
s9306_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007152899634093,0.0,,,
s9306_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.050117713981308,0.0,,,
s9306_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.010568837984465,,,,
s9306_r4_n750_a375,feedback_only,original_scalar,0.0288025570334866,,,,
s9306_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006790729239583,0.003244126914069,,,
s9306_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0512410429073497,0.003244126914069,,,
s9306_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007085610413923,0.0,,,
s9306_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0505106300115585,0.0,,,
s9306_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0105151709867641,,,,
s9306_r4_n750_a375,joint_forward_feedback,original_scalar,0.0284738530172035,,,,
s9306_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0008765060920268,0.0036748360143974,,,
s9306_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0754878630395978,0.0036748360143974,,,
s9306_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0008435549680143,0.0,,,
s9306_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0746044749394059,0.0,,,
s9306_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0111246409360319,,,,
s9306_r8_n000_a125,feedback_only,original_scalar,0.0296105690067634,,,,
s9306_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008925950387492,0.0037125149974599,,,
s9306_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0763606539694592,0.0037125149974599,,,
s9306_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008459389209747,0.0,,,
s9306_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0751634470652788,0.0,,,
s9306_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0109254729468375,,,,
s9306_r8_n000_a125,joint_forward_feedback,original_scalar,0.0294357930542901,,,,
s9306_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0008656240534037,0.0037524149520322,,,
s9306_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0747136629652232,0.0037524149520322,,,
s9306_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0008528829785063,0.0,,,
s9306_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0745945080416277,0.0,,,
s9306_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0110535189742222,,,,
s9306_r8_n000_a375,feedback_only,original_scalar,0.0290530819911509,,,,
s9306_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008673020638525,0.0035380629124119,,,
s9306_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0740701080067083,0.0035380629124119,,,
s9306_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008352280128747,0.0,,,
s9306_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0743855889886617,0.0,,,
s9306_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0109209470683708,,,,
s9306_r8_n000_a375,joint_forward_feedback,original_scalar,0.029075625934638,,,,
s9306_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008866860298439,0.003630353952758,,,
s9306_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0741101240273565,0.003630353952758,,,
s9306_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0008303329814225,0.0,,,
s9306_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.074282972025685,0.0,,,
s9306_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0110248790588229,,,,
s9306_r8_n750_a125,feedback_only,original_scalar,0.0292442649370059,,,,
s9306_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.000907898065634,0.0035611090715974,,,
s9306_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0744160899193957,0.0035611090715974,,,
s9306_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008516940288245,0.0,,,
s9306_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0744183999486267,0.0,,,
s9306_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0123692390043288,,,,
s9306_r8_n750_a125,joint_forward_feedback,original_scalar,0.0297334319911897,,,,
s9306_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0009721789974719,0.0040707709267735,,,
s9306_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0750054300297051,0.0040707709267735,,,
s9306_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008388669230043,0.0,,,
s9306_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0748422519536688,0.0,,,
s9306_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.011172458063811,,,,
s9306_r8_n750_a375,feedback_only,original_scalar,0.0293768090195953,,,,
s9306_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009048270294442,0.0036195249995216,,,
s9306_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0757822039304301,0.0036195249995216,,,
s9306_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008490670006722,0.0,,,
s9306_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0751094940351322,0.0,,,
s9306_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0110688420245423,,,,
s9306_r8_n750_a375,joint_forward_feedback,original_scalar,0.0297078370349481,,,,
s9306_r1_n000_a125,feedback_only,candidate_training,0.1578056430444121,,fixed_cache,0.0101278709480538,0.0040607850532978
s9306_r1_n000_a125,feedback_only,candidate_training,0.1639675794867798,,fresh_iid,0.0104911181842908,0.0047753959661349
s9306_r1_n000_a125,joint_forward_feedback,candidate_training,0.1529380296124145,,fixed_cache,0.0097005448769778,0.0038701239973306
s9306_r1_n000_a125,joint_forward_feedback,candidate_training,0.1628710296936333,,fresh_iid,0.010215833899565,0.0038420900236815
s9306_r1_n000_a375,feedback_only,candidate_training,0.1538172980071976,,fixed_cache,0.0096916371257975,0.003876132890582
s9306_r1_n000_a375,feedback_only,candidate_training,0.1646762252785265,,fresh_iid,0.0101984161883592,0.0038055959157645
s9306_r1_n000_a375,joint_forward_feedback,candidate_training,0.1556937471032142,,fixed_cache,0.0097591046942397,0.0038442789809778
s9306_r1_n000_a375,joint_forward_feedback,candidate_training,0.1636329594766721,,fresh_iid,0.0102831190451979,0.0038597490638494
s9306_r1_n750_a125,feedback_only,candidate_training,0.1547693558968603,,fixed_cache,0.0097440850222483,0.0038818779867142
s9306_r1_n750_a125,feedback_only,candidate_training,0.1645880619762465,,fresh_iid,0.0101876651169732,0.0038350810064002
s9306_r1_n750_a125,joint_forward_feedback,candidate_training,0.1540563687449321,,fixed_cache,0.0097819351358339,0.0038792720297351
s9306_r1_n750_a125,joint_forward_feedback,candidate_training,0.1609672643244266,,fresh_iid,0.0101456081029027,0.004048321978189
s9306_r1_n750_a375,feedback_only,candidate_training,0.1541557398159057,,fixed_cache,0.0095885449554771,0.0038582639535889
s9306_r1_n750_a375,feedback_only,candidate_training,0.1625787442317232,,fresh_iid,0.0102891580900177,0.0042601369787007
s9306_r1_n750_a375,joint_forward_feedback,candidate_training,0.1544214278692379,,fixed_cache,0.0096671120263636,0.0039191179675981
s9306_r1_n750_a375,joint_forward_feedback,candidate_training,0.1631230919156223,,fresh_iid,0.0102914628805592,0.0038777670124545
s9306_r2_n000_a125,feedback_only,candidate_training,0.1547648094128817,,fixed_cache,0.0097042819252237,0.003862359910272
s9306_r2_n000_a125,feedback_only,candidate_training,0.1627145580714568,,fresh_iid,0.0102248078910633,0.0038699890719726
s9306_r2_n000_a125,joint_forward_feedback,candidate_training,0.1534108469495549,,fixed_cache,0.0096556229982525,0.0039086870383471
s9306_r2_n000_a125,joint_forward_feedback,candidate_training,0.1620869126636535,,fresh_iid,0.0103036169894039,0.0038298440631479
s9306_r2_n000_a375,feedback_only,candidate_training,0.1541436434490606,,fixed_cache,0.0097023270791396,0.0038259740686044
s9306_r2_n000_a375,feedback_only,candidate_training,0.1630059492308646,,fresh_iid,0.0102645042352378,0.0038951609749346
s9306_r2_n000_a375,joint_forward_feedback,candidate_training,0.1575839100405573,,fixed_cache,0.0097530111670494,0.0039455570513382
s9306_r2_n000_a375,joint_forward_feedback,candidate_training,0.1628989537712186,,fresh_iid,0.0102554947370663,0.0038489400176331
s9306_r2_n750_a125,feedback_only,candidate_training,0.1523985887179151,,fixed_cache,0.0095259560039266,0.0039322919910773
s9306_r2_n750_a125,feedback_only,candidate_training,0.1634127513971179,,fresh_iid,0.0101849100319668,0.0038474190514534
s9306_r2_n750_a125,joint_forward_feedback,candidate_training,0.153567936620675,,fixed_cache,0.0095845068572089,0.0038764049531891
s9306_r2_n750_a125,joint_forward_feedback,candidate_training,0.1614092756062746,,fresh_iid,0.0101592338178306,0.003862258978188
s9306_r2_n750_a375,feedback_only,candidate_training,0.1533138528466224,,fixed_cache,0.0095374818192794,0.0038407419342547
s9306_r2_n750_a375,feedback_only,candidate_training,0.1626168218208477,,fresh_iid,0.0101690979208797,0.0039090269710868
s9306_r2_n750_a375,joint_forward_feedback,candidate_training,0.1541378481779247,,fixed_cache,0.0096193450735881,0.003957204055041
s9306_r2_n750_a375,joint_forward_feedback,candidate_training,0.1636861294973641,,fresh_iid,0.0102247130125761,0.0039415879873558
s9306_r4_n000_a125,feedback_only,candidate_training,0.1553573224227875,,fixed_cache,0.0095929588424041,0.0038827769458293
s9306_r4_n000_a125,feedback_only,candidate_training,0.1623542841989547,,fresh_iid,0.0102466690586879,0.0042211220134049
s9306_r4_n000_a125,joint_forward_feedback,candidate_training,0.1537502774735912,,fixed_cache,0.0095519450260326,0.0038886830443516
s9306_r4_n000_a125,joint_forward_feedback,candidate_training,0.1632187254726886,,fresh_iid,0.010158008779399,0.0038527459837496
s9306_r4_n000_a375,feedback_only,candidate_training,0.1521257106214761,,fixed_cache,0.0095925901550799,0.0038393039721995
s9306_r4_n000_a375,feedback_only,candidate_training,0.1625471386360004,,fresh_iid,0.0102837921585887,0.0038898870116099
s9306_r4_n000_a375,joint_forward_feedback,candidate_training,0.1541583281941712,,fixed_cache,0.0097369173308834,0.0038852259749546
s9306_r4_n000_a375,joint_forward_feedback,candidate_training,0.1622399733169004,,fresh_iid,0.0102391297696158,0.0038822080241516
s9306_r4_n750_a125,feedback_only,candidate_training,0.1532186773838475,,fixed_cache,0.010006635216996,0.0038723719771951
s9306_r4_n750_a125,feedback_only,candidate_training,0.1627609137212857,,fresh_iid,0.0102136778878048,0.0038698469288647
s9306_r4_n750_a125,joint_forward_feedback,candidate_training,0.1514587047277018,,fixed_cache,0.009618129231967,0.0038194010267034
s9306_r4_n750_a125,joint_forward_feedback,candidate_training,0.1608091151574626,,fresh_iid,0.0101295338245108,0.0038097749929875
s9306_r4_n750_a375,feedback_only,candidate_training,0.1520386465126648,,fixed_cache,0.0095937621081247,0.0038306670030578
s9306_r4_n750_a375,feedback_only,candidate_training,0.1630031337263062,,fresh_iid,0.0103107438189908,0.0038948599249124
s9306_r4_n750_a375,joint_forward_feedback,candidate_training,0.1537393523612991,,fixed_cache,0.0096148513257503,0.0038894029567018
s9306_r4_n750_a375,joint_forward_feedback,candidate_training,0.1624813006492331,,fresh_iid,0.0101814422523602,0.0038688090862706
s9306_r8_n000_a125,feedback_only,candidate_training,0.1529548967955634,,fixed_cache,0.0099645118461921,0.0039163649780675
s9306_r8_n000_a125,feedback_only,candidate_training,0.1621569255366921,,fresh_iid,0.0101610488491132,0.0038855209713801
s9306_r8_n000_a125,joint_forward_feedback,candidate_training,0.1524455279577523,,fixed_cache,0.0096010101260617,0.0038790340768173
s9306_r8_n000_a125,joint_forward_feedback,candidate_training,0.1608106684871018,,fresh_iid,0.0101310519967228,0.0037911599501967
s9306_r8_n000_a375,feedback_only,candidate_training,0.1516387041192501,,fixed_cache,0.0096315930131822,0.0038694640388712
s9306_r8_n000_a375,feedback_only,candidate_training,0.1624920454341918,,fresh_iid,0.0102563307154923,0.0039305880200117
s9306_r8_n000_a375,joint_forward_feedback,candidate_training,0.1530839104671031,,fixed_cache,0.0096505379769951,0.003879114985466
s9306_r8_n000_a375,joint_forward_feedback,candidate_training,0.1620703610824421,,fresh_iid,0.0102556901983916,0.0038056069752201
s9306_r8_n750_a125,feedback_only,candidate_training,0.1529775898670777,,fixed_cache,0.009545580134727,0.0038520840462297
s9306_r8_n750_a125,feedback_only,candidate_training,0.1616523002739995,,fresh_iid,0.0102004559012129,0.0038681540172547
s9306_r8_n750_a125,joint_forward_feedback,candidate_training,0.1527267942437902,,fixed_cache,0.0095692678587511,0.0038397919852286
s9306_r8_n750_a125,joint_forward_feedback,candidate_training,0.1605379122775048,,fresh_iid,0.0101193779846653,0.0038534980267286
