candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
mixed_p3,mixed,1,82092111,0.5767139990988857,0.4983327088854831,0.5936880751106011,0.4983841843566203,completed,0.1238517730962485,"{""0"": 1.0367087893985274, ""2"": 0.9827390728411693, ""8"": 0.5142736894243771, ""32"": 0.5142736738453135}",0,4,2.562257104776025,3.665473072856993,True,820921,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092110,0.0977824058145125,0.0014726907149209,0.0923245969981935,0.0014826568051239,completed,0.1228827040176838,"{""0"": 1.0898319509935148, ""2"": 0.15826947163481891, ""8"": 0.07798486203523734, ""32"": 0.07798486203477863}",0,4,2.656309330892599,4.286229710349093,True,820921,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092110,0.0995800619862937,0.0014883187193701,0.0924433028825227,0.0015211626043462,completed,0.1226288470206782,"{""0"": 1.091667956804795, ""2"": 0.5309350682450853, ""8"": 0.07801620263597332, ""32"": 0.07801619030094546}",0,4,2.654917610346558,4.497625079493274,True,820921,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82092120,0.5584864810800815,0.4631256034959545,0.5559715626408765,0.4587626933791126,completed,0.1225842610001564,"{""0"": 1.0050504358702463, ""2"": 0.9110173734223849, ""8"": 0.4980407805099092, ""32"": 0.47044548793556124}",0,4,2.570481202764819,4.327070999957842,True,820921,nested_prefix,2,mixed_p3,28,14
balanced_p1,balanced,1,82092121,0.815910892168638,0.7276678521834494,0.8219311055575924,0.7323921282240263,completed,0.1223601069068536,"{""0"": 1.1818842326751737, ""2"": 0.7065644513983982, ""8"": 0.7017275947503241, ""32"": 0.7017246356626524}",0,4,2.531977935868518,35.984655537711554,True,820921,nested_prefix,2,mixed_p3,28,14
balanced_p2,balanced,0,82092120,0.7062230188537264,0.6255682936653697,0.716188297928425,0.6248602352376,completed,0.1221862719394266,"{""0"": 1.004732711392873, ""2"": 0.9550991263605173, ""8"": 0.6170996619700488, ""32"": 0.609114044077356}",0,4,2.5407371828674306,3.478689123532111,True,820921,nested_prefix,2,mixed_p3,28,14
balanced_p3,balanced,0,82092120,0.6975985875664262,0.6259440490552057,0.7165042870647266,0.6261326752155638,completed,0.1218227019999176,"{""0"": 1.0001874621914857, ""2"": 0.736923157795686, ""8"": 0.7072371849394119, ""32"": 0.6100136470808997}",0,4,2.539525432411072,3.848182103893634,True,820921,nested_prefix,2,mixed_p3,28,14
comb_p0,comb,0,82092120,0.693011944210326,0.6242872397023524,0.7146006996125456,0.6260530214711632,completed,0.1214315060060471,"{""0"": 1.069076039910402, ""2"": 0.6110368057651175, ""8"": 0.6103894701131991, ""32"": 0.6103791478534824}",0,4,2.5406411875902437,58.00278449212386,True,820921,nested_prefix,2,mixed_p3,28,14
comb_p1,comb,0,82092120,0.6919655960690965,0.623862655983713,0.7140269703049273,0.6260666400740571,completed,0.1216211370192468,"{""0"": 1.0546449179064052, ""2"": 0.9705173406946501, ""8"": 0.6501328106287053, ""32"": 0.6094363665609069}",0,4,2.5402729509690305,26.54749507680117,True,820921,nested_prefix,2,mixed_p3,28,14
comb_p2,comb,1,82092121,0.7033305664506517,0.6300744352220018,0.7206831700120052,0.6298002739701112,completed,0.1214762829476967,"{""0"": 1.4771077043286127, ""2"": 0.7770960637156161, ""8"": 0.6373735356361929, ""32"": 0.6052549805957974}",0,4,2.5414922563209195,368.1865567841618,True,820921,nested_prefix,2,mixed_p3,28,14
comb_p3,comb,1,82092121,0.705003319052468,0.6260660014742931,0.7159302762052012,0.6253266558045882,completed,0.1219205369707197,"{""0"": 1.5356296449766598, ""2"": 0.6214514398317033, ""8"": 0.6108876876874753, ""32"": 0.6108523220324023}",0,4,2.5394026595279664,456.9345449330707,True,820921,nested_prefix,2,mixed_p3,28,14
mixed_p0,mixed,0,82092120,0.554771290838627,0.456824084390996,0.5491758408514379,0.4528967313697815,completed,0.1241193539462983,"{""0"": 1.0183318946879236, ""2"": 0.8247667208125898, ""8"": 0.47439816845246013, ""32"": 0.4743847693867}",0,4,2.5701959896859736,8.55552478545568,True,820921,nested_prefix,2,mixed_p3,28,14
mixed_p1,mixed,0,82092120,0.6571260125432394,0.569444604811426,0.6589096439934665,0.5700099261739191,completed,0.1227790470002219,"{""0"": 1.0165302329177366, ""2"": 0.8043595143275734, ""8"": 0.5679705961774939, ""32"": 0.5676214773746657}",0,4,2.547862056085719,5.272861531885536,True,820921,nested_prefix,2,mixed_p3,28,14
mixed_p2,mixed,1,82092121,0.706256916513447,0.6265411629922897,0.7163884712021947,0.6272259280555976,completed,0.1230391390854492,"{""0"": 1.0182311597617626, ""2"": 0.724376116533675, ""8"": 0.6455339465523561, ""32"": 0.607010683565685}",0,4,2.54124277802353,4.709526817455994,True,820921,nested_prefix,2,mixed_p3,28,14
mixed_p3,mixed,0,82092120,0.4360437473597475,0.3604227996031804,0.4498157977719951,0.3534245720979051,completed,0.1232006070204079,"{""0"": 0.9983095907300693, ""2"": 0.576714707639255, ""8"": 0.38787673334710754, ""32"": 0.38787054089046596}",0,4,2.58646128561169,8.103791926656683,True,820921,nested_prefix,2,mixed_p3,28,14
estimated_adaptive_dp,adaptive,1,82092121,0.0989281375085619,0.0012184787218582,0.0926325427380673,0.0012135315905275,completed,0.1232140129432082,"{""0"": 1.0345197695602102, ""2"": 0.08012777587993684, ""8"": 0.07586452290622343, ""32"": 0.0758645229048766}",0,4,2.6533870084687674,6.061957580205982,True,820921,nested_prefix,2,mixed_p3,28,14
oracle_adaptive_dp,adaptive,0,82092120,0.1005489536996359,0.001314516846825,0.0928326473773691,0.0012950369782702,completed,0.1230041880626231,"{""0"": 0.8896796888828872, ""2"": 0.07577117032055139, ""8"": 0.07575830650485804, ""32"": 0.0757583065048542}",0,4,2.6530542615245687,27.65759279139506,True,820921,nested_prefix,2,mixed_p3,28,14
balanced_p0,balanced,0,82092130,0.5153776525217229,0.4879595597929929,0.5804891324541619,0.4918554035158774,completed,0.124317183974199,"{""0"": 1.074235115299859, ""2"": 0.8404242762888138, ""8"": 0.6495272815875615, ""32"": 0.5111732570854012}",0,4,2.5604730541620837,2.8480889922858963,True,820921,random_interactions,3,mixed_p0,28,14
balanced_p1,balanced,1,82092131,0.6863155200513433,0.662534543553138,0.7547359432412926,0.6692315816463172,completed,0.1222822359995916,"{""0"": 1.446561896080227, ""2"": 0.6748723918377922, ""8"": 0.6607831771460694, ""32"": 0.6591675957938049}",0,4,2.5268388878545998,2.657692233626332,True,820921,random_interactions,3,mixed_p0,28,14
balanced_p2,balanced,1,82092131,0.6863976119042441,0.6585305938108917,0.7501198479151877,0.6684501581579276,completed,0.1257293130038306,"{""0"": 1.466749436436745, ""2"": 0.837213881427222, ""8"": 0.6631473954186625, ""32"": 0.6600195143566394}",0,4,2.536339836018583,2.6513795318155364,True,820921,random_interactions,3,mixed_p0,28,14
balanced_p3,balanced,1,82092131,0.4210247926244428,0.3345845909333083,0.4297403337172878,0.3376852756779429,completed,0.1245094999903813,"{""0"": 1.2777249293349946, ""2"": 0.3434561652588515, ""8"": 0.340162907348322, ""32"": 0.34016280394688897}",0,4,2.611508059747076,2.6536266940624564,True,820921,random_interactions,3,mixed_p0,28,14
comb_p0,comb,1,82092131,0.6840205365668944,0.6555430718662183,0.7473024466470329,0.6664588178601033,completed,0.1265217149630189,"{""0"": 1.4555429294305051, ""2"": 0.6723650876862823, ""8"": 0.6661523611771041, ""32"": 0.6614078096061637}",0,4,2.5263720639714484,2.607459736892134,True,820921,random_interactions,3,mixed_p0,28,14
comb_p1,comb,1,82092131,0.6824647931476672,0.6564081848183746,0.7471333255791515,0.6710020540763861,completed,0.1266938189510256,"{""0"": 1.41951794728288, ""2"": 0.6890055588668647, ""8"": 0.6572674857654184, ""32"": 0.657119685291084}",0,4,2.519295171690181,2.6681594413270173,True,820921,random_interactions,3,mixed_p0,28,14
comb_p2,comb,1,82092131,0.7367872515497846,0.6641766726096003,0.7606735896503735,0.6828655723517489,completed,0.1253516409778967,"{""0"": 1.5264339841058696, ""2"": 0.6741165426843702, ""8"": 0.6595776541532474, ""32"": 0.6451856288450148}",0,4,2.530462792113389,2.559900752807112,True,820921,random_interactions,3,mixed_p0,28,14
comb_p3,comb,0,82092130,0.7286076718804156,0.6639925770658734,0.7600418022588566,0.6833709194229488,completed,0.125209640013054,"{""0"": 1.0744517344118405, ""2"": 0.6553996235727726, ""8"": 0.6522361294179034, ""32"": 0.6451511976216323}",0,4,2.530443922313465,3.531255641142062,True,820921,random_interactions,3,mixed_p0,28,14
mixed_p0,mixed,1,82092131,0.3181579073600663,0.2337513579848763,0.3320115138613212,0.2346924760473153,completed,0.1268443539738655,"{""0"": 1.5667801856362038, ""2"": 0.27840751929383667, ""8"": 0.27167133188348497, ""32"": 0.27167132753455203}",0,4,2.60804041156164,2.8191768013859666,True,820921,random_interactions,3,mixed_p0,28,14
mixed_p1,mixed,1,82092131,0.6934766195264885,0.666354893129236,0.7614640504771388,0.6728416785871097,completed,0.1273231690283864,"{""0"": 1.558005919992501, ""2"": 0.8326324036097982, ""8"": 0.8319568951913681, ""32"": 0.6672284382153455}",0,4,2.526331807116656,3.644856279805624,True,820921,random_interactions,3,mixed_p0,28,14
mixed_p2,mixed,0,82092130,0.6769639343153004,0.6491116965751238,0.7397197299990275,0.6674644561118115,completed,0.1261838380014524,"{""0"": 1.0244461089243684, ""2"": 0.6828881758353692, ""8"": 0.6613263463438104, ""32"": 0.6602216077209621}",0,4,2.5337466569411955,3.245079840063658,True,820921,random_interactions,3,mixed_p0,28,14
mixed_p3,mixed,0,82092130,0.684253961818559,0.6639912159246173,0.7553977990143181,0.6737557795499611,completed,0.126879601040855,"{""0"": 1.0572418853947163, ""2"": 0.7277276162326672, ""8"": 0.6578855085649212, ""32"": 0.65587223813831}",0,4,2.5338606123642853,4.34438769309831,True,820921,random_interactions,3,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092131,0.2445178938720494,0.1582645484645322,0.2541826450071117,0.1583150846964634,completed,0.1259121709736064,"{""0"": 1.7072329073865522, ""2"": 0.21519654766589677, ""8"": 0.2088333704669967, ""32"": 0.20882887348622947}",0,4,2.6184785290050967,4.244520969658335,True,820921,random_interactions,3,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092130,0.2441995367455947,0.1582272678439164,0.2541785097047075,0.1583406280907548,completed,0.1263702600263059,"{""0"": 1.4703586924996888, ""2"": 0.2875244877743374, ""8"": 0.20881513444275193, ""32"": 0.20881505887870827}",0,4,2.61876777630962,4.676295283514145,True,820921,random_interactions,3,mixed_p0,28,14
balanced_p0,balanced,1,82092201,0.6592754150922431,0.5442084853381819,0.6522732864715621,0.5445283389454174,completed,0.0912163129542023,"{""0"": 1.028390229866535, ""2"": 0.8164144463354216, ""8"": 0.8000068852240811, ""32"": 0.5900216930947776}",0,4,2.5335111077553263,4.317513314072615,True,820922,matching,0,mixed_p2,28,14
balanced_p1,balanced,1,82092201,0.6646491240425987,0.5407276689822594,0.6478049563477776,0.5430321839634116,completed,0.0911340739112347,"{""0"": 1.0546892001362882, ""2"": 0.6364479794782565, ""8"": 0.5916933691893717, ""32"": 0.5916631991677116}",0,4,2.549106186522282,4.457644649682472,True,820922,matching,0,mixed_p2,28,14
balanced_p2,balanced,1,82092201,0.4391213210381435,0.3303161993966018,0.4320019178764854,0.3380735137414734,completed,0.0908847709652036,"{""0"": 1.0329152075666328, ""2"": 0.8130124105263878, ""8"": 0.6420087189226409, ""32"": 0.38994948139889685}",0,4,2.587124492381773,5.020423325165304,True,820922,matching,0,mixed_p2,28,14
balanced_p3,balanced,0,82092200,0.6636619704826767,0.542648282984886,0.6483113563544045,0.545838126796492,completed,0.0918265429791063,"{""0"": 1.1133347809426726, ""2"": 0.5918974439380055, ""8"": 0.59049147002227, ""32"": 0.5897282932016418}",0,4,2.5364490161337603,3.1796273655558887,True,820922,matching,0,mixed_p2,28,14
comb_p0,comb,0,82092200,0.9132400816508424,0.8312560869085124,0.9314495104172584,0.820997980613213,completed,0.0935021509649232,"{""0"": 1.30213451807803, ""2"": 0.8137090872543041, ""8"": 0.8118054530567755, ""32"": 0.8118054039740988}",0,4,2.493912532625852,2.964454226785292,True,820922,matching,0,mixed_p2,28,14
comb_p1,comb,0,82092200,0.6482399233971503,0.5386069219666891,0.6459132204318118,0.539242224955271,completed,0.0954656458925455,"{""0"": 1.2110677782869714, ""2"": 0.6465217603881885, ""8"": 0.5937231517115181, ""32"": 0.5937231455416628}",0,4,2.538339118893985,2.854454158832377,True,820922,matching,0,mixed_p2,28,14
comb_p2,comb,0,82092200,0.6841467659163827,0.555232504683655,0.6585970082771716,0.5631813063196642,completed,0.0961952550569549,"{""0"": 1.1990131534786357, ""2"": 0.5855979899580197, ""8"": 0.5850787680999654, ""32"": 0.5834143477320215}",0,4,2.556338123011768,3.520034489772843,True,820922,matching,0,mixed_p2,28,14
comb_p3,comb,0,82092200,0.6476861253523803,0.539339948966463,0.6467346667347031,0.5398781780202977,completed,0.0961944860173389,"{""0"": 1.2428903019522064, ""2"": 0.5993106584827027, ""8"": 0.5934297867081629, ""32"": 0.5934297867053823}",0,4,2.5361610125283662,2.8011113897803166,True,820922,matching,0,mixed_p2,28,14
mixed_p0,mixed,1,82092201,0.6615778750337129,0.5494288408885253,0.6571078385004221,0.5483559832525187,completed,0.0896194450324401,"{""0"": 1.0069238912548706, ""2"": 0.7790328584636007, ""8"": 0.6110387515793, ""32"": 0.587575888085859}",0,4,2.5285120846034927,3.1018260557071944,True,820922,matching,0,mixed_p2,28,14
mixed_p1,mixed,1,82092201,0.6436063698053767,0.5381685329595979,0.6453607450426417,0.5386814339914074,completed,0.0944116859463974,"{""0"": 1.0347545564550917, ""2"": 0.6200571758547122, ""8"": 0.5942280851831272, ""32"": 0.5941266500514006}",0,4,2.534997231241644,6.173878290977499,True,820922,matching,0,mixed_p2,28,14
mixed_p2,mixed,0,82092200,0.467466578109744,0.399014353590747,0.5023522612212881,0.39694981374935,completed,0.1042044629575684,"{""0"": 0.9835523751107685, ""2"": 0.4542402398800797, ""8"": 0.45084234054667055, ""32"": 0.45084234049540295}",0,4,2.573660673494607,2.677700267968252,True,820922,matching,0,mixed_p2,28,14
mixed_p3,mixed,0,82092200,0.6473810449727593,0.5411782384004398,0.6473878625239045,0.5426641764305089,completed,0.0933969978941604,"{""0"": 1.0679335348859336, ""2"": 0.592084138160013, ""8"": 0.5904257578785606, ""32"": 0.5904088306492219}",0,4,2.5230860992921205,7.129560364545858,True,820922,matching,0,mixed_p2,28,14
estimated_adaptive_dp,adaptive,1,82092201,0.0897222320358186,0.001616745579383,0.0925644954402511,0.0016403375680803,completed,0.0906575199915096,"{""0"": 0.9812104498165326, ""2"": 0.22415825189900979, ""8"": 0.081138584590719, ""32"": 0.08113858456955897}",0,4,2.6519492647996303,2.747988540143956,True,820922,matching,0,mixed_p2,28,14
oracle_adaptive_dp,adaptive,0,82092200,0.089692752397559,0.0012892738083898,0.0919812404340356,0.0012816445124294,completed,0.0961099370615556,"{""0"": 0.9607972637543633, ""2"": 0.0898451994638679, ""8"": 0.08143319019509512, ""32"": 0.08143319019335486}",0,4,2.659420020550776,3.05103649612418,True,820922,matching,0,mixed_p2,28,14
balanced_p0,balanced,1,82092211,0.3799420157378037,0.292662919204564,0.3796650038759778,0.2917914324409226,completed,0.091942255035974,"{""0"": 1.0837172244772795, ""2"": 0.5739456314647075, ""8"": 0.32652063950441734, ""32"": 0.3265205842991385}",0,4,2.595848483360712,3.57983835435863,True,820922,quartet,1,mixed_p1,28,14
balanced_p1,balanced,0,82092210,0.3778311697073141,0.2919148331341715,0.3794646598888896,0.2915264469476587,completed,0.092252456001006,"{""0"": 1.7726409093194715, ""2"": 0.8008824693283038, ""8"": 0.32712356106030166, ""32"": 0.3271227991596749}",0,4,2.600976090564876,4.569973625765413,True,820922,quartet,1,mixed_p1,28,14
balanced_p2,balanced,1,82092211,0.3791622686464363,0.2904470995681533,0.3779466841224396,0.2913156039189016,completed,0.0907599709462374,"{""0"": 1.0811390379281323, ""2"": 0.3378237850499582, ""8"": 0.327236302570103, ""32"": 0.3272250143284986}",0,4,2.6011011551973464,4.8982040985841815,True,820922,quartet,1,mixed_p1,28,14
balanced_p3,balanced,1,82092211,0.3846305929730172,0.2926564641793242,0.3798581163080889,0.2915440900324727,completed,0.0903541320003569,"{""0"": 1.0666272305156874, ""2"": 0.328473646099085, ""8"": 0.32799215997220077, ""32"": 0.3269903256953638}",0,4,2.594879479500944,5.030617909890287,True,820922,quartet,1,mixed_p1,28,14
comb_p0,comb,0,82092210,0.8041643169527826,0.7432155115595145,0.8259055190619417,0.7395416128467429,completed,0.0898147029802203,"{""0"": 2.2181010313471368, ""2"": 0.7049519891703488, ""8"": 0.7037069150526294, ""32"": 0.7037069150426809}",0,4,2.513942755205298,18.336812021215355,True,820922,quartet,1,mixed_p1,28,14
comb_p1,comb,0,82092210,0.3772568863213837,0.2929487886749906,0.3794454080384227,0.2920138503260324,completed,0.0945136250229552,"{""0"": 2.2673450671494546, ""2"": 0.33129454357636856, ""8"": 0.32688141505321316, ""32"": 0.32688141505268997}",0,4,2.602136879317804,19.02569290454657,True,820922,quartet,1,mixed_p1,28,14
comb_p2,comb,0,82092210,0.7822617983974107,0.7352228973371853,0.8178489012636495,0.7337361949422617,completed,0.0920093089807778,"{""0"": 2.211473467595056, ""2"": 0.7136300501717167, ""8"": 0.7091222499456856, ""32"": 0.7091222499229519}",0,4,2.513171890663158,11.154356056815471,True,820922,quartet,1,mixed_p1,28,14
comb_p3,comb,0,82092210,0.3771896929586793,0.2912287889116831,0.3784186338017978,0.2915039907811053,completed,0.092811795999296,"{""0"": 2.259812231995431, ""2"": 0.40263846170528694, ""8"": 0.32709079581417677, ""32"": 0.32709079564448784}",0,4,2.596858975649621,9.761790781603112,True,820922,quartet,1,mixed_p1,28,14
mixed_p0,mixed,0,82092210,0.3856534766025155,0.2958683200466994,0.3838581361361277,0.2938011364082123,completed,0.0901872500544413,"{""0"": 2.6130488655571593, ""2"": 0.7466659357921137, ""8"": 0.3242590023184806, ""32"": 0.32425900230133303}",0,4,2.601971806470516,3.2741645878522667,True,820922,quartet,1,mixed_p1,28,14
mixed_p1,mixed,1,82092211,0.3780080177184755,0.2927593273242599,0.3802436143239621,0.2920895486278074,completed,0.0926001160405576,"{""0"": 1.1135484513592, ""2"": 0.3299521225846026, ""8"": 0.3267866870903628, ""32"": 0.3267866869695224}",0,4,2.608149000359956,3.208198646806822,True,820922,quartet,1,mixed_p1,28,14
mixed_p2,mixed,1,82092211,0.3820198244247436,0.2919661918886514,0.3795452954587368,0.2921002321117842,completed,0.0919928260846063,"{""0"": 1.0682886906501219, ""2"": 0.9768212672874821, ""8"": 0.9710568317739866, ""32"": 0.3264317221799534}",0,4,2.5883626652433303,2.982409659055172,True,820922,quartet,1,mixed_p1,28,14
mixed_p3,mixed,1,82092211,0.3826685027184171,0.2909298936687559,0.3781823111562425,0.2922254594208741,completed,0.0912958768894895,"{""0"": 1.1113073451771076, ""2"": 0.412045900573813, ""8"": 0.32641261207598576, ""32"": 0.3264126120246932}",0,4,2.597873895033707,3.5409682291911047,True,820922,quartet,1,mixed_p1,28,14
