seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091902,16,4,1297,6609,selection,shunt,swapped,0.01,1024,1024,0.0657004006476834,0.0657004006476834,0.06967328084627805,0,0,6.966599951963872,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f8601ff7ad3872bc14dbe70a52589744b89e2a5fa7200005cb952151b072468c,0.06914537453096317,0.11061939925806041,0.19235044433483287
2026091902,16,4,1297,6609,selection,shunt,swapped,0.03,1024,1024,0.06487735295280765,0.06487735295280765,0.06831982616841445,159,0,7.009249927010387,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,03b738053063c856fc6d2338f6f0962706c96acd9c4b4624c954f6dd05eed598,0.06773871646536518,0.07566578657891916,0.10277124954604641
2026091902,16,4,1297,6609,selection,shunt,uniform_rms,0.01,1024,1024,0.062495805216727644,0.062495805216727644,0.06620297637231579,0,0,7.019059397978708,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8e4f41dcc41144cba56e996aff6b562dec3ab957a56b0887aea9f8c4969d6303,0.06447384595119302,0.0722135659882156,0.09845280108280936
2026091902,16,4,1297,6609,selection,shunt,uniform_rms,0.03,1024,1024,0.06171847752131675,0.06171847752131675,0.0675118659884168,0,0,7.025152147049084,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951619,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,575de87a410d8cd7ae29a4f2451595cbc036906370a911fe64fd546f4cad7f6c,0.06626346228244034,0.06916915091246793,0.08028868197107271
2026091902,16,4,1297,6609,selection,tonic,broadcast,0.01,1024,1024,0.06998711256945231,0.06998711256945231,0.07426701624085168,0,0,6.46963277598843,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1468350eeba1345e218fdb3293b92293f9947af6d3825e0e68ea0115d0b95692,0.07066997023288152,0.2249952358453805,1.1420632994140123
2026091902,16,4,1297,6609,selection,tonic,broadcast,0.03,1024,896,0.06624528557468104,0.07382892270700474,0.06829840543106253,0,0,6.485337459016591,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4d642deeb83778afb43c1de72dc0dcb53d3c662b716a6b0a4ba5d779379a757b,0.06656575497031232,0.13866187229788007,0.8363439218470142
2026091902,16,4,1297,6609,selection,tonic,exact,0.01,1024,1024,0.06809529822689811,0.06809529822689811,0.07248737694129986,0,0,6.259983674855903,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,95b5cd2652763a739de8d8fb9a9c0c2dcc87081debe817b706dafc205f011c12,0.06934785142934587,0.1692356754504865,0.9733032844952233
2026091902,16,4,1297,6609,selection,tonic,exact,0.03,1024,896,0.06582307060213272,0.073294601589226,0.06801561883381156,0,0,6.089542352128774,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9aa4b2ba966298e3922f0f6ae7c0c1a1f8b6581e6366639e371fdb61ac047bfd,0.0662228861996033,0.12297190194989667,0.7195431955117426
2026091902,16,4,1297,6609,selection,tonic,resistance,0.01,1024,1024,0.07174639326084943,0.07174639326084943,0.07627039949672847,0,0,6.964385535102338,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4135c43767750b178219947460b812d8de03e478d7d9e6c2601f2df7fd1e5cfc,0.07180722866655108,0.20250070117520574,0.9228459844749639
2026091902,16,4,1297,6609,selection,tonic,resistance,0.03,1024,896,0.06516669857997177,0.06842320339018289,0.06694424218607217,517,0,6.961657634936273,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,71c32635a284649fab732538915cfe5eaae1084a1182280830b7b0502b4ee763,0.06439232469956341,0.10168928718304057,0.4922846808286017
2026091902,16,4,1297,6609,selection,tonic,swapped,0.01,1024,1024,0.06890021694252353,0.06890021694252353,0.07266255381727973,248,0,7.0554120619781315,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,59b0f3f0a43d11f71902621668b4b426e874c3b933c873b76ed8a11392ab1cf9,0.07151417826664583,0.40008183321155255,1.4553611671344315
2026091902,16,4,1297,6609,selection,tonic,swapped,0.03,1024,896,0.06725832099034883,0.07525527612523492,0.06841956959968533,155,0,6.975563280051574,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cee4e2d3559b4e69316fb50316d92b4b538fc8ac932c5e9d74a48f22f4c75d85,0.06771452144265333,0.28071828243062386,1.2148555774995973
2026091902,16,4,1297,6609,selection,tonic,uniform_rms,0.01,1024,1024,0.06955929246509421,0.06955929246509421,0.07368655059548088,0,0,7.107737189158797,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a60ed9977be1a544f28f1c20a73ee1e5f121ff2971de9414871daf373388396d,0.07020350295699604,0.20911105767417573,1.0975060752680428
2026091902,16,4,1297,6609,selection,tonic,uniform_rms,0.03,1024,896,0.06645621136369113,0.07383046622301408,0.06822206933822206,0,0,7.136529729003087,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951742,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1ec3cdb53c6c5dc378698452d915a42408f9d677ca80e3e22faf9737e5e35f51,0.06660414176659547,0.1391354759191412,0.8397259899939871
2026091902,1,2,34,108,mixture,current,broadcast,0.01,1024,1024,0.23961316801863394,0.23961316801863394,0.22212200252510497,0,0,5.624926174990833,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,703d7f3b0fa55fb1cb942b8af780a66afe27604e7a9c5945a2633409cd3caf03,0.2073575866035976,,
2026091902,1,2,34,108,mixture,current,broadcast,0.03,1024,768,0.22273995485611522,0.23956782758224904,0.2093213240057275,0,0,5.503584332996979,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,208c27caaa5853e163c2ff7bfcf47669e16b1477b416b5780b798acd747de1e0,0.1997129605230016,,
2026091902,1,2,34,108,mixture,current,exact,0.01,1024,1024,0.23565505397216607,0.23565505397216607,0.21801162205504052,0,0,5.347457189112902,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1378f1058983d046620544bdf5ca794988d7b585276e072fdaf61974feb5923b,0.2040595870489059,,
2026091902,1,2,34,108,mixture,current,exact,0.03,1024,768,0.2218272775809929,0.23881006674078567,0.2084386457750876,0,0,5.301090793916956,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5caf1c12e0cf9b881356b463041a1bf025498ce12f33843d40f5d4efced51e09,0.19898434111445365,,
2026091902,1,2,34,108,mixture,current,resistance,0.01,1024,1024,0.23941762619282828,0.23941762619282828,0.22211580113381882,0,0,5.880227867979556,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,92f28be921e53eb4cdf4276271e2e84342a944f5517089c94632a8c641d217a7,0.207133504552472,,
2026091902,1,2,34,108,mixture,current,resistance,0.03,1024,768,0.22297752574104415,0.23945079243008796,0.20976399479363184,0,0,5.880118035012856,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,48e7a5433f07c38f3c0b230e333af0a1d256e7f3fd0be9c02580e286bb95afe1,0.19980325865067786,,
2026091902,1,2,34,108,mixture,current,swapped,0.01,1024,1024,0.23524706967724354,0.23524706967724354,0.2173687205726753,0,0,5.933832427021116,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7ff34d7e747af2b5da28007eb0486c419c6b9c2fc5afae9bc0586cd8c586b055,0.20374374738113998,,
2026091902,1,2,34,108,mixture,current,swapped,0.03,1024,768,0.22176266067826952,0.23930153488176423,0.20814843028233773,0,0,5.965076257009059,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5a7027e186c34586bfa07ac2b983fc4e96730c9f8a73d7ad4aee7f9fafb2269b,0.1989933710255835,,
2026091902,1,2,34,108,mixture,current,uniform_rms,0.01,1024,1024,0.23706866184223158,0.23706866184223158,0.21948205905055318,0,0,6.00751418992877,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c725c3e220cd0007b3cdbf49042006715656ed485ee46e9d508c671be48ab5c9,0.2052345754563698,,
2026091902,1,2,34,108,mixture,current,uniform_rms,0.03,1024,768,0.22233016818689377,0.23936113372377812,0.20892026121190357,0,0,5.986203974112868,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951251,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a915df2bc7a9a9642d769ea6f869abf218e41d6ed5d465cc49038e8ee92150c5,0.1993794261326763,,
2026091902,1,2,34,108,mixture,shunt,broadcast,0.01,1024,1024,0.11447592671249501,0.11447592671249501,0.11478739189865597,0,0,5.18689351901412,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,85e0de880d9d8878fb756a0d40955985be96685f7d1886580b4f3040e7b9490b,0.10683448255767797,,
2026091902,1,2,34,108,mixture,shunt,broadcast,0.03,1024,896,0.10264355630119384,0.10632226827871165,0.10662177546381253,0,0,5.122893429128453,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5caf0575c697aed970197554941f7d73cebc45b008590312b27b78ba61459265,0.10221412313545124,,
2026091902,1,2,34,108,mixture,shunt,exact,0.01,1024,1024,0.11622926525781505,0.11622926525781505,0.11736430372158883,0,0,6.330863174982369,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cd8152d6c0a1d156a069a8679c749ba279026a985065a6ee6e78777704b61c89,0.10875386502484494,,
2026091902,1,2,34,108,mixture,shunt,exact,0.03,1024,896,0.10193401885829803,0.10539605587993231,0.10689072079246108,0,0,4.880756106926128,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,504a0c855336ca91839979c45e67771f3f6fa1a78e1a88bbf0e3166ac2851b5d,0.10123982416217436,,
2026091902,1,2,34,108,mixture,shunt,resistance,0.01,1024,1024,0.11818931779582138,0.11818931779582138,0.11927903913544233,0,0,5.540591620840132,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d33ed971fc3b2803bc8facfeb65c481cc26dc3d4b0b734f605cf4c9edb1c0661,0.1099614573966814,,
2026091902,1,2,34,108,mixture,shunt,resistance,0.03,1024,896,0.10202613585848304,0.10539164573661912,0.10698901372473983,0,0,5.580743924016133,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b2e353a218aba2a6bf65c634a252c307d6bd1c2ddebb6a7fe6c95c4766a96940,0.10130398283694678,,
2026091902,1,2,34,108,mixture,shunt,swapped,0.01,1024,1024,0.12613824624707412,0.12613824624707412,0.12399477721778604,0,0,5.602159951115027,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ad77d21109ebaefc2cb75f8909cbfafd903130158342bc5848a9666a54602b07,0.11611867498817421,,
2026091902,1,2,34,108,mixture,shunt,swapped,0.03,1024,768,0.12428599429032348,0.1351146430443195,0.12190010378633011,0,0,5.5942024879623204,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ee8dc881070a15cb9a03e5f85790b65bd2dc29e282ef234b7195fec8f64cf033,0.11670785965344393,,
2026091902,1,2,34,108,mixture,shunt,uniform_rms,0.01,1024,1024,0.11564279224959977,0.11564279224959977,0.11609427547016245,0,0,5.618838073918596,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c69909d3f6992d77fc0806f1dec7dc6ba71c387c9f5e73e1f4bc31b8604087db,0.10771385283980421,,
2026091902,1,2,34,108,mixture,shunt,uniform_rms,0.03,1024,896,0.10327383773125086,0.10757391832537386,0.10709993898264342,0,0,5.387167138978839,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951104,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7ab9ad115f00d16dcbf6468359f184f2ece0220dc8bbe958d2cdc215a6d3cc85,0.10301750889079515,,
2026091902,1,2,34,108,mixture,tonic,broadcast,0.01,1024,1024,0.23965685820059152,0.23965685820059152,0.22217467716157935,0,0,4.77258898015134,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,755f7b1007ea46ba5175f72313708e370106c3056eec7d4d7b606a6027ee4a0c,0.20739878664177305,,
2026091902,1,2,34,108,mixture,tonic,broadcast,0.03,1024,768,0.22279153567346396,0.23957202123673674,0.2093554718930404,0,0,4.700025306083262,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a1ab1434fa8ca5c3ec402b599804aa2de79ba32b1498884043b9b9d97c92b85a,0.19976375199916774,,
2026091902,1,2,34,108,mixture,tonic,exact,0.01,1024,1024,0.23584291753035677,0.23584291753035677,0.21817232074199178,0,0,4.511632777052,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,de344d2d81b4bb063dcaca86b77055b23e4552e5140e468e22157fb053403ad0,0.20419842745518346,,
2026091902,1,2,34,108,mixture,tonic,exact,0.03,1024,768,0.22191672418346617,0.23888138909158071,0.2084765729331319,0,0,4.451450448017567,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bff9e1889a5701b15f362211c037397ab2cf9e661828658845c3c11710bce0d7,0.19904771579904126,,
2026091902,1,2,34,108,mixture,tonic,resistance,0.01,1024,1024,0.23945172362840672,0.23945172362840672,0.22215430736497213,0,0,5.018927040044218,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2870b30a9a3dd8b6b73579fd9725a1765f2450b96725af58bc08a354cc1bef29,0.20716283031252902,,
2026091902,1,2,34,108,mixture,tonic,resistance,0.03,1024,768,0.22304123991744612,0.23939346238322037,0.2098101874724084,0,0,5.029891930986196,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,112effe82fe9e8edf20ddce4c719e8b28007e36ee335a9604b2664325a59d275,0.19986171397611757,,
2026091902,1,2,34,108,mixture,tonic,swapped,0.01,1024,1024,0.2352878349888696,0.2352878349888696,0.2174165090122121,0,0,5.053421905031428,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,444d543994c9dc8a8fcec59e4b946553c68814df879841cb80f0efe36f2c048d,0.2037793852973031,,
2026091902,1,2,34,108,mixture,tonic,swapped,0.03,1024,768,0.22182604345172285,0.2392375760569192,0.20819243096689555,0,0,5.05622404278256,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7daec06b0887f092a4a2565314d4f983aefe1f2b919cff8279b5ac38191249cb,0.1990513217357344,,
2026091902,1,2,34,108,mixture,tonic,uniform_rms,0.01,1024,1024,0.23710986215265772,0.23710986215265772,0.219530333797995,0,0,5.127797947032377,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,993804dcabd600a4c3515f34dc285c785389e0322d7106fea12d65f900f1a50f,0.2052702374499105,,
2026091902,1,2,34,108,mixture,tonic,uniform_rms,0.03,1024,768,0.22239164357578325,0.23930608025129155,0.20896317100089815,0,0,5.131049125920981,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951250,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,75496e0a1d69e758e32af4ace5da724afba2645ee31f79f2c511bfda71b97253,0.199435890843747,,
2026091902,1,2,34,108,selection,current,broadcast,0.01,1024,1024,0.07679913141350062,0.07679913141350062,0.07124041646593608,0,0,5.7389785521663725,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951103,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,55a6fcb77afbb38d6c47925a7211e07a404c5383c3c71e43aa0b29fcfd4a94d6,0.06931043363524834,0.17423656164937834,0.7363773101363114
2026091902,1,2,34,108,selection,current,broadcast,0.03,1024,896,0.06531849286000936,0.06580416506338779,0.06391467774985396,303,0,5.657866813009605,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951103,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1a286131f6d0108bdd3b27ff33fad17cffe89e129e887945a8551b71d425428f,0.061852679865925984,0.07859291598435943,0.322070159553087
2026091902,1,2,34,108,selection,current,exact,0.01,1024,1024,0.07475833913510638,0.07475833913510638,0.06958348085912733,0,0,7.118034144863486,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951103,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,59a0eaa8120cbcfc7e222f8b558547708d739813543c8696018989607ede8b50,0.06761247349936232,0.15680014090716518,0.6856347003824601
2026091902,1,2,34,108,selection,current,exact,0.03,1024,896,0.06531876462049398,0.06585158135061935,0.06385946584822011,323,0,5.445703361881897,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951103,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c2ef030d029220c2733c5815f2ad20fa3d6e42dad83b3cd94cfc20f4f4b9c9ab,0.061750349969778205,0.07752282730138377,0.31053840950326306
