task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6101_r4_n750_a500,joint_forward_feedback,candidate_training,0.1627159452764317,,fresh_iid,0.01038399618119,0.0052159599727019
s6101_r8_n000_a000,feedback_only,candidate_training,0.151641015545465,,fixed_cache,0.0097131838556379,0.005160600063391
s6101_r8_n000_a000,feedback_only,candidate_training,0.1656877975910902,,fresh_iid,0.0102558771613985,0.0048464830033481
s6101_r8_n000_a000,joint_forward_feedback,candidate_training,0.1526514533907175,,fixed_cache,0.009721354348585,0.0048190590459853
s6101_r8_n000_a000,joint_forward_feedback,candidate_training,0.1617767706047743,,fresh_iid,0.0102548530558124,0.0049309480236843
s6101_r8_n000_a250,feedback_only,candidate_training,0.1522336408961564,,fixed_cache,0.0097334458259865,0.0050909899873659
s6101_r8_n000_a250,feedback_only,candidate_training,0.162329819984734,,fresh_iid,0.0103352739242836,0.0051782480441033
s6101_r8_n000_a250,joint_forward_feedback,candidate_training,0.1534690022235736,,fixed_cache,0.0096821619663387,0.0048160010483115
s6101_r8_n000_a250,joint_forward_feedback,candidate_training,0.1617689614649862,,fresh_iid,0.0102327179629355,0.0052314850036054
s6101_r8_n000_a500,feedback_only,candidate_training,0.1526088345563039,,fixed_cache,0.0096434090519323,0.0048410530434921
s6101_r8_n000_a500,feedback_only,candidate_training,0.1617805926362052,,fresh_iid,0.0102406322257593,0.0051206020871177
s6101_r8_n000_a500,joint_forward_feedback,candidate_training,0.1519155380083248,,fixed_cache,0.0096462999936193,0.0048039319226518
s6101_r8_n000_a500,joint_forward_feedback,candidate_training,0.162416415521875,,fresh_iid,0.0102766046766191,0.0048325309762731
s6101_r8_n750_a000,feedback_only,candidate_training,0.1524997007800266,,fixed_cache,0.0096965882694348,0.0052343460265547
s6101_r8_n750_a000,feedback_only,candidate_training,0.1633996102027595,,fresh_iid,0.0103345739189535,0.0051579329883679
s6101_r8_n750_a000,joint_forward_feedback,candidate_training,0.1540894598001614,,fixed_cache,0.0100467829033732,0.0049136950401589
s6101_r8_n750_a000,joint_forward_feedback,candidate_training,0.1617436571978032,,fresh_iid,0.0102948589483276,0.0048244419740512
s6101_r8_n750_a250,feedback_only,candidate_training,0.1520829763030633,,fixed_cache,0.0096578993834555,0.0051864549750462
s6101_r8_n750_a250,feedback_only,candidate_training,0.1618639571825042,,fresh_iid,0.0102137250360101,0.0048136020777747
s6101_r8_n750_a250,joint_forward_feedback,candidate_training,0.1527210770873353,,fixed_cache,0.0097038762178272,0.0049022900639101
s6101_r8_n750_a250,joint_forward_feedback,candidate_training,0.1616860514041036,,fresh_iid,0.0101905361516401,0.0046484470367431
s6101_r8_n750_a500,feedback_only,candidate_training,0.15325189079158,,fixed_cache,0.0097318751504644,0.0048744159284979
s6101_r8_n750_a500,feedback_only,candidate_training,0.1620893534272909,,fresh_iid,0.0103837460046634,0.0052906218916177
s6101_r8_n750_a500,joint_forward_feedback,candidate_training,0.152543595759198,,fixed_cache,0.0097881917608901,0.0048772059381008
s6101_r8_n750_a500,joint_forward_feedback,candidate_training,0.1618141310755163,,fresh_iid,0.010263402829878,0.0047935689799487
s6102_r1_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005156460683792,0.0023887089919298,,,
s6102_r1_n000_a000,feedback_only,gaussian_plugin_sgd,0.0261734640225768,0.0023887089919298,,,
s6102_r1_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0005037189694121,0.0,,,
s6102_r1_n000_a000,feedback_only,gaussian_oracle_sgd,0.0261463249335065,0.0,,,
s6102_r1_n000_a000,feedback_only,empirical_split_fullbatch,0.010031895013526,,,,
s6102_r1_n000_a000,feedback_only,original_scalar,0.0310843220213428,,,,
s6102_r1_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005441060056909,0.0026882899692282,,,
s6102_r1_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0261570459697395,0.0026882899692282,,,
s6102_r1_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004921690560877,0.0,,,
s6102_r1_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0263546559726819,0.0,,,
s6102_r1_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.010115253040567,,,,
s6102_r1_n000_a000,joint_forward_feedback,original_scalar,0.0288308119634166,,,,
s6102_r1_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0004759420407935,0.002480246941559,,,
s6102_r1_n000_a250,feedback_only,gaussian_plugin_sgd,0.0262913529295474,0.002480246941559,,,
s6102_r1_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005096369422972,0.0,,,
s6102_r1_n000_a250,feedback_only,gaussian_oracle_sgd,0.0261743350420147,0.0,,,
s6102_r1_n000_a250,feedback_only,empirical_split_fullbatch,0.0100086649181321,,,,
s6102_r1_n000_a250,feedback_only,original_scalar,0.0285864489851519,,,,
s6102_r1_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000475337030366,0.0022985310060903,,,
s6102_r1_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0261716790264472,0.0022985310060903,,,
s6102_r1_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004962750244885,0.0,,,
s6102_r1_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0261393050896003,0.0,,,
s6102_r1_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0099522289820015,,,,
s6102_r1_n000_a250,joint_forward_feedback,original_scalar,0.0293289390392601,,,,
s6102_r1_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0004693950759246,0.0023728460073471,,,
s6102_r1_n000_a500,feedback_only,gaussian_plugin_sgd,0.0261090400163084,0.0023728460073471,,,
s6102_r1_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005033509805798,0.0,,,
s6102_r1_n000_a500,feedback_only,gaussian_oracle_sgd,0.0261615240015089,0.0,,,
s6102_r1_n000_a500,feedback_only,empirical_split_fullbatch,0.0100760780042037,,,,
s6102_r1_n000_a500,feedback_only,original_scalar,0.028978774906136,,,,
s6102_r1_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004831370897591,0.0023551739286631,,,
s6102_r1_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0261427569203078,0.0023551739286631,,,
s6102_r1_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004956950433552,0.0,,,
s6102_r1_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0262234699912369,0.0,,,
s6102_r1_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0099607580341398,,,,
s6102_r1_n000_a500,joint_forward_feedback,original_scalar,0.0295297319535166,,,,
s6102_r1_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.000459057977423,0.002237839042209,,,
s6102_r1_n750_a000,feedback_only,gaussian_plugin_sgd,0.0261187010910362,0.002237839042209,,,
s6102_r1_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005079199327155,0.0,,,
s6102_r1_n750_a000,feedback_only,gaussian_oracle_sgd,0.0261621739482507,0.0,,,
s6102_r1_n750_a000,feedback_only,empirical_split_fullbatch,0.0099757069256156,,,,
s6102_r1_n750_a000,feedback_only,original_scalar,0.0297853759257122,,,,
s6102_r1_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004741139709949,0.0022055139997974,,,
s6102_r1_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0261279669357463,0.0022055139997974,,,
s6102_r1_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005081259878352,0.0,,,
s6102_r1_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0262370989657938,0.0,,,
s6102_r1_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.010050932993181,,,,
s6102_r1_n750_a000,joint_forward_feedback,original_scalar,0.0288195849861949,,,,
s6102_r1_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0004798478912562,0.0024065170437097,,,
s6102_r1_n750_a250,feedback_only,gaussian_plugin_sgd,0.0260690479772165,0.0024065170437097,,,
s6102_r1_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005123419687151,0.0,,,
s6102_r1_n750_a250,feedback_only,gaussian_oracle_sgd,0.026292210095562,0.0,,,
s6102_r1_n750_a250,feedback_only,empirical_split_fullbatch,0.0100617060670629,,,,
s6102_r1_n750_a250,feedback_only,original_scalar,0.0288256399799138,,,,
s6102_r1_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004711439833045,0.0023252150276675,,,
s6102_r1_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0261772279627621,0.0023252150276675,,,
s6102_r1_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005030999891459,0.0,,,
s6102_r1_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.026621056953445,0.0,,,
s6102_r1_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0100041149416938,,,,
s6102_r1_n750_a250,joint_forward_feedback,original_scalar,0.028715037042275,,,,
s6102_r1_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0004672349896281,0.0023612590739503,,,
s6102_r1_n750_a500,feedback_only,gaussian_plugin_sgd,0.0263391199987381,0.0023612590739503,,,
s6102_r1_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0004979389486834,0.0,,,
s6102_r1_n750_a500,feedback_only,gaussian_oracle_sgd,0.0266073810635134,0.0,,,
s6102_r1_n750_a500,feedback_only,empirical_split_fullbatch,0.0100160139845684,,,,
s6102_r1_n750_a500,feedback_only,original_scalar,0.0289210999617353,,,,
s6102_r1_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004822600167244,0.0023349139373749,,,
s6102_r1_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0262721780454739,0.0023349139373749,,,
s6102_r1_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005093710497021,0.0,,,
s6102_r1_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.026410675025545,0.0,,,
s6102_r1_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0100153939565643,,,,
s6102_r1_n750_a500,joint_forward_feedback,original_scalar,0.0285926050273701,,,,
s6102_r2_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005756259197369,0.0030909699853509,,,
s6102_r2_n000_a000,feedback_only,gaussian_plugin_sgd,0.0364119759760797,0.0030909699853509,,,
s6102_r2_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.000568829011172,0.0,,,
s6102_r2_n000_a000,feedback_only,gaussian_oracle_sgd,0.0370298579800874,0.0,,,
s6102_r2_n000_a000,feedback_only,empirical_split_fullbatch,0.0101474819239228,,,,
s6102_r2_n000_a000,feedback_only,original_scalar,0.0284303849330171,,,,
s6102_r2_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005658619338646,0.0030772130703553,,,
s6102_r2_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.036492796964012,0.0030772130703553,,,
s6102_r2_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005794080207124,0.0,,,
s6102_r2_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0365273898933082,0.0,,,
s6102_r2_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.010025257943198,,,,
s6102_r2_n000_a000,joint_forward_feedback,original_scalar,0.028597516939044,,,,
s6102_r2_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.000552384997718,0.0027572700055316,,,
s6102_r2_n000_a250,feedback_only,gaussian_plugin_sgd,0.0363614149391651,0.0027572700055316,,,
s6102_r2_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005813770694658,0.0,,,
s6102_r2_n000_a250,feedback_only,gaussian_oracle_sgd,0.0365667550358921,0.0,,,
s6102_r2_n000_a250,feedback_only,empirical_split_fullbatch,0.0102391950786113,,,,
s6102_r2_n000_a250,feedback_only,original_scalar,0.0284786151023581,,,,
s6102_r2_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005442809779196,0.0027282109949737,,,
s6102_r2_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0364998750155791,0.0027282109949737,,,
s6102_r2_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.000595262972638,0.0,,,
s6102_r2_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0365046230144798,0.0,,,
s6102_r2_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0101375970989465,,,,
s6102_r2_n000_a250,joint_forward_feedback,original_scalar,0.0280854110606014,,,,
s6102_r2_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0005534329684451,0.002761487965472,,,
s6102_r2_n000_a500,feedback_only,gaussian_plugin_sgd,0.036259893910028,0.002761487965472,,,
s6102_r2_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005891780601814,0.0,,,
s6102_r2_n000_a500,feedback_only,gaussian_oracle_sgd,0.0364268459379673,0.0,,,
s6102_r2_n000_a500,feedback_only,empirical_split_fullbatch,0.0101614479208365,,,,
s6102_r2_n000_a500,feedback_only,original_scalar,0.0283772259717807,,,,
s6102_r2_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.000551973003894,0.0027012199861928,,,
s6102_r2_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0363685160409659,0.0027012199861928,,,
s6102_r2_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000576275982894,0.0,,,
s6102_r2_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.036495798965916,0.0,,,
s6102_r2_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.010178986005485,,,,
s6102_r2_n000_a500,joint_forward_feedback,original_scalar,0.0285939369350671,,,,
s6102_r2_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0005526369204744,0.0031081230845302,,,
s6102_r2_n750_a000,feedback_only,gaussian_plugin_sgd,0.0364337189821526,0.0031081230845302,,,
s6102_r2_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005686079384759,0.0,,,
s6102_r2_n750_a000,feedback_only,gaussian_oracle_sgd,0.0363213509554043,0.0,,,
s6102_r2_n750_a000,feedback_only,empirical_split_fullbatch,0.0101605179952457,,,,
s6102_r2_n750_a000,feedback_only,original_scalar,0.0294168589171022,,,,
s6102_r2_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005786080146208,0.0030667410464957,,,
s6102_r2_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0363575099036097,0.0030667410464957,,,
s6102_r2_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005816021002829,0.0,,,
s6102_r2_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0366799270268529,0.0,,,
s6102_r2_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.010044977068901,,,,
s6102_r2_n750_a000,joint_forward_feedback,original_scalar,0.0287576189730316,,,,
s6102_r2_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0005533579969778,0.0027785738930106,,,
s6102_r2_n750_a250,feedback_only,gaussian_plugin_sgd,0.0364639330655336,0.0027785738930106,,,
s6102_r2_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005737410392612,0.0,,,
s6102_r2_n750_a250,feedback_only,gaussian_oracle_sgd,0.037586650927551,0.0,,,
s6102_r2_n750_a250,feedback_only,empirical_split_fullbatch,0.010582614922896,,,,
s6102_r2_n750_a250,feedback_only,original_scalar,0.0293048850726336,,,,
s6102_r2_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005987300537526,0.0032224719179794,,,
s6102_r2_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0365217899670824,0.0032224719179794,,,
s6102_r2_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005874009802937,0.0,,,
s6102_r2_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0363731329562142,0.0,,,
s6102_r2_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0102212779456749,,,,
s6102_r2_n750_a250,joint_forward_feedback,original_scalar,0.0288970810361206,,,,
s6102_r2_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005732480203732,0.0029115149518474,,,
s6102_r2_n750_a500,feedback_only,gaussian_plugin_sgd,0.0365162240341305,0.0029115149518474,,,
s6102_r2_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005822159582749,0.0,,,
s6102_r2_n750_a500,feedback_only,gaussian_oracle_sgd,0.0364672580035403,0.0,,,
s6102_r2_n750_a500,feedback_only,empirical_split_fullbatch,0.0101794740185141,,,,
s6102_r2_n750_a500,feedback_only,original_scalar,0.0287260169861838,,,,
s6102_r2_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005640860181301,0.0027886740863323,,,
s6102_r2_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0365653629414737,0.0027886740863323,,,
s6102_r2_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005898709641769,0.0,,,
s6102_r2_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0366910180309787,0.0,,,
s6102_r2_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0102189499884843,,,,
s6102_r2_n750_a500,joint_forward_feedback,original_scalar,0.0290555509272962,,,,
s6102_r4_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0006983330240473,0.0033896999666467,,,
s6102_r4_n000_a000,feedback_only,gaussian_plugin_sgd,0.0495245789643377,0.0033896999666467,,,
s6102_r4_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0006872859084978,0.0,,,
s6102_r4_n000_a000,feedback_only,gaussian_oracle_sgd,0.0492221420863643,0.0,,,
s6102_r4_n000_a000,feedback_only,empirical_split_fullbatch,0.0103560899151489,,,,
s6102_r4_n000_a000,feedback_only,original_scalar,0.0288015200057998,,,,
s6102_r4_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006567119853571,0.0033368440344929,,,
s6102_r4_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0491958410711959,0.0033368440344929,,,
s6102_r4_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006942379986867,0.0,,,
s6102_r4_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0495389230782166,0.0,,,
s6102_r4_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0105083090020343,,,,
s6102_r4_n000_a000,joint_forward_feedback,original_scalar,0.0289496009936556,,,,
s6102_r4_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0007227300666272,0.0034052500268444,,,
s6102_r4_n000_a250,feedback_only,gaussian_plugin_sgd,0.049603809020482,0.0034052500268444,,,
s6102_r4_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0006995040457695,0.0,,,
s6102_r4_n000_a250,feedback_only,gaussian_oracle_sgd,0.0497921910136938,0.0,,,
s6102_r4_n000_a250,feedback_only,empirical_split_fullbatch,0.0103800700744614,,,,
s6102_r4_n000_a250,feedback_only,original_scalar,0.0278331440640613,,,,
s6102_r4_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006395649397745,0.0032047779532149,,,
s6102_r4_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0493098340230062,0.0032047779532149,,,
s6102_r4_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007002840284258,0.0,,,
s6102_r4_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0491264099255204,0.0,,,
s6102_r4_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0103765670210123,,,,
s6102_r4_n000_a250,joint_forward_feedback,original_scalar,0.0281179430894553,,,,
s6102_r4_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.000662874081172,0.0032781580230221,,,
s6102_r4_n000_a500,feedback_only,gaussian_plugin_sgd,0.0492886899737641,0.0032781580230221,,,
s6102_r4_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0006946650100871,0.0,,,
s6102_r4_n000_a500,feedback_only,gaussian_oracle_sgd,0.0489819560898467,0.0,,,
s6102_r4_n000_a500,feedback_only,empirical_split_fullbatch,0.010499792988412,,,,
s6102_r4_n000_a500,feedback_only,original_scalar,0.0281855090288445,,,,
s6102_r4_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006414809031412,0.0031880000606179,,,
s6102_r4_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0492685360368341,0.0031880000606179,,,
s6102_r4_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007210869807749,0.0,,,
