seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,8192,0.9070490224190214,0.9294566498311254,0.9278241561220526,e713291495f78f575fff79d4aa198cb1f5d2e4c8971c2d5ff2142f224ff6c342,24,True,True
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,256,0.0725976461128753,0.07533646246222069,0.7189701018274055,d9e07cee463d55ce75a20d2d4ec25536e4b099d81e25ba080663638f98f30973,22,False,False
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,1.710327413677545e-07,2.034785387482257e-07,2.034785387482257e-07,668f48d4d8f06090e46a55b3e9a5539074c256bbc880d7a7454314b22fcc4f29,24,True,True
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,12288,1.3140973790519045e-07,1.315995491187749e-07,3.8654725064005955e-07,5aa7a3cf096b9c64a00c1f2ad1000f60ae3efa00b336b1e5ae0d9e36f5f3c424,24,True,True
2026090812,opposed_strong,16384,exact,0.03,adam,True,16384,1.138541582893217e-07,1.2387018999127652e-07,1.2387018999127652e-07,b051b97e4af00259d24ee442e5a7a57344c79f23cc1be09b736217c6da60f74d,24,True,True
2026090812,opposed_strong,16384,unit_broadcast,0.03,adam,True,12288,0.4158877087054775,0.45210693214178055,0.4794177682279781,c88c5f01aabb622023ab9a761381e8724a986686a5490e9753a48dbd24d9ee12,24,True,True
2026090812,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,12288,0.415887397273389,0.45210645515696873,0.4794169759407469,16fcd46e119ccc563a0685976ee9edc42f08e49da034e6a535c929ba3a32c73f,24,True,True
2026090812,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,8192,1.9739919116296073e-07,2.05042807348095e-07,2.7571233890701024e-05,3f97f71a697afab5f9a108f85db6e03a31c2d3f90108d394c7756d6106968118,24,True,True
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,16384,8.600109022438592e-08,9.404143788956009e-08,9.404143788956009e-08,9478866999f2f3aef951bf29cac53817ae583d61f74b0d660b3e615e021f675d,24,True,True
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,16384,0.9054383037122283,0.9236403121860927,0.9236403121860927,0844f42b299c167d66c16066aee549ef54b1042cd4ca71e2a45946a7987493ed,24,True,True
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,64,0.07599059208129794,0.07918092977041546,0.7141341606758217,b3e584a4362c0de01e5026cabc5caf8e16c82f7efbe2fae2d5a4128127ad4d58,22,False,False
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,8192,1.3400964791877632e-06,1.3926841274858455e-06,2.714681398855262e-06,6690f3abcb5e42a248f84fbe70a3286c28166bea2f717a633671c8aeecc47462,24,True,True
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,8192,1.627492812964117e-07,1.6230116830201832e-07,1.6939165535965935e-07,925016330c54725c7514fd4f84dfeea5f739c8b616fed555ce1cdf842891e87f,24,True,True
2026090812,opposed_strong,16384,exact,0.1,adam,False,16384,2.1637874243821106e-07,2.2387410570889992e-07,2.2387410570889992e-07,682743354394e13ac3a95c563d8b93f12bcaaef17964a5198496f206128d59d9,24,True,True
2026090812,opposed_strong,16384,unit_broadcast,0.1,adam,False,2048,0.36655536852821546,0.4141137805811673,0.5426370404653427,f6698aee71dc28078b48f50fc2dc04deeca7c3d2cd471f0773112330f23d52c2,24,True,True
2026090812,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2048,0.36655550411881477,0.4141139666238809,0.5426371703562443,41d11b55a958d563f370b4d6a05d8a5a8e6717b6ceb4c2537577117d1e8e6e7f,24,True,True
2026090812,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,4096,5.523861904844182e-06,5.717761410982198e-06,0.0002793472994822349,a838e539af05a50ef3340d23e6c8da1e85e55e7173377bc4dadff617807380a5,24,True,True
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,16384,1.100692393248957e-06,1.1799103816986436e-06,1.1799103816986436e-06,80bcac9f8314763faf9d857f81c6541983e1ffd7ad5bda65dee3bb00d1bbcc32,24,True,True
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,512,0.9055723222136711,0.9278330105520278,0.9241906680215893,f0df3940f883b1f1261d4f3a589969792708b3c7bdaf275385a8ea09fb10b4b5,24,True,True
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,16,0.09958433480752438,0.10481255697403861,0.7127799302882466,909e9e3845a3b10362ae2f69365fcbf0bb17c546bf191f1a467f6813eff6f9e7,22,False,False
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,16384,2.169597638535529e-06,2.2727616012949996e-06,2.2727616012949996e-06,8b5110facb516da227892e44b8d09f3752f7d6ce40f23373092e12a9e98ae857,24,True,True
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2048,7.296048831129282e-06,8.674684801384703e-06,1.4158203096374912e-05,93ac3f4c327b09235fd3f4d5b1dc16409912c007f1e42289bfb645e2ef85914a,24,True,True
2026090813,aligned_strong,4096,exact,0.01,adam,False,4096,4.340302576342645e-05,4.4442522121456786e-05,4.4442522121456786e-05,f5f134a2e5cebf4e2b81dd21cdb091b909569dbec6e4e47c87c460c57cf52d11,24,True,True
2026090813,aligned_strong,4096,unit_broadcast,0.01,adam,False,4096,0.003184949473283305,0.0033111470383714496,0.0033111470383714496,2d2052016fddaf2bfbee1a143cc92be34f2f67517b10c36a693cedd510ae0017,24,True,True
2026090813,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.0031849549755344803,0.003311168351467513,0.003311168351467513,3cef470b465c004ceea1a3a477d3cd58a35e58b3e8fe81c661be2afb3388655e,24,True,True
2026090813,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,4.206723951030337e-05,4.3509806404230744e-05,4.3509806404230744e-05,9f45ce7f11ce2939aba4443e06e4828f84128f7eea5390b9cc41b7e40b36aaa5,24,True,True
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,3.751125642985889e-05,3.914815319011686e-05,3.914815319011686e-05,fb473ed43ae92221910a9dd87ff344e5eeebd80469484ee75dcdead27f74819c,24,True,True
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,4096,0.01064845675564938,0.011148271857302081,0.011148271857302081,9cfc67896503e139d8ed793ddf7814c422bd3a5bea40409a32ab18dc32a3eec3,24,True,True
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,4096,5.0958289582675556e-05,5.311388886649547e-05,5.311388886649547e-05,2f86957722d8143a162d1629bb13449927ee3fff226cdfac13b7e1c020d48e42,22,False,False
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,4.253161909122316e-05,4.395072241383295e-05,4.395072241383295e-05,6593f7c55f5bde7bfdb4ac5ed5929454788b57d14f87cf8ff5441768ca2ffade,24,True,True
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,3.7296149756000356e-05,3.890764721738505e-05,3.890764721738505e-05,306600fc7dcef91343c015ae53324e7e81e831f0ddb83c8b8d25c9fbc92e616e,24,True,True
2026090813,aligned_strong,4096,exact,0.03,adam,True,4096,4.7214362191028785e-06,5.010985546815742e-06,5.010985546815742e-06,3b6a9c8a31b2b3473ea7db061f9ec440e1d5fdd5b79b36460bab77e3cab1a6af,24,True,True
2026090813,aligned_strong,4096,unit_broadcast,0.03,adam,True,4096,0.0014697425329872405,0.0015493709084575134,0.0015493709084575134,9485dee0b6370544de4cc68c796e7e672e58294add0861948aabf89e23f48201,24,True,True
2026090813,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.0014699656464580903,0.001549588660692002,0.001549588660692002,1aebb40c1c73375ba54ef4bcb5e9140bdc4f575a6bbc2142a78f997d72596dfd,24,True,True
2026090813,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,5.963048353173771e-06,6.354591903207534e-06,6.354591903207534e-06,36fa2fa9a00e8ae639f0ea86ed3bf470864842e59b2a15d15dde83cc6ff5650f,24,True,True
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,5.852434153414737e-06,6.277046832778177e-06,6.277046832778177e-06,4e8e6c8b4752b33c5f9f8d887a6f3fb086855361abbfb39b17b2b8fcbc416cc1,24,True,True
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,4096,0.01014246187668476,0.01075320697419318,0.01075320697419318,3f9e66774c8c71c9dde8522234c41842f366860c6d2b71d16b7921b6fbed8ff7,24,True,True
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,4096,1.2456900529905256e-05,1.2444546012929272e-05,1.2444546012929272e-05,d8840e588a2c97bffb24ef1b5bfea680e20a0a95009956c62fcff07310d3d56a,22,False,False
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4096,6.043701019068747e-06,6.438744129904229e-06,6.438744129904229e-06,b18307817fab0a0517839ca23348da3bbcac190954c227c96b8b2101aa941e75,24,True,True
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,4096,5.848909192197358e-06,6.273197158309943e-06,6.273197158309943e-06,ee2137ed8973bcb19ac5411614f7125906d6e2c0b727b2871c701adbaf60f929,24,True,True
2026090813,aligned_strong,4096,exact,0.1,adam,False,4096,2.3624067502950984e-06,2.461836325815756e-06,2.461836325815756e-06,904d8f60fec9ab55835a2d0fa9988ece175f392cff934aad94c5d5aa62c30ff1,24,True,True
2026090813,aligned_strong,4096,unit_broadcast,0.1,adam,False,2048,0.00037410682865755395,0.0003928407629497797,0.0011575338344091222,6f3bfc9d004bb07bde44418bb300f2f7abfb9b29466e65067b614376354c654d,24,True,True
2026090813,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2048,0.0003743942882896947,0.00039315395911083083,0.0011573243290183097,9af1357a3a98152ae19b9f4362502c44bdd12e9de5979ca7f0911d7dac00b16c,24,True,True
2026090813,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2048,5.418987376781216e-06,5.335682806786986e-06,3.245037945026927e-05,49adfdbd7f7049ff2a0edb923d318a4cb1c893b90d073fd215ae0ead1ae8bdfc,24,True,True
2026090813,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,4096,1.6568351253794228e-07,1.6698481943133288e-07,1.6698481943133288e-07,ebfc9ac24ce47460972e27261be9ec5237a6ccc51c64aa7b074ba07455c3703f,24,True,True
2026090813,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,4096,0.010125096949006854,0.010604484973613187,0.010604484973613187,fc290e9fb03fbc58259b424834a47401eda141d59e9847f0cd187a6d81b90770,24,True,True
2026090813,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2048,2.1368593105529848e-05,2.139272519735986e-05,3.511910204739032e-05,942176f0f1539d826d7ee9cee681a5d23bbb8bfa524131fc784afe95024f071e,22,False,False
2026090813,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2048,6.0976485015227205e-06,5.954309920220006e-06,1.1135244002150115e-05,d3eb63edbe266dcf0f2fd6b589c659976c73ec361c094099782594eac908a12c,24,True,True
2026090813,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,4096,3.3199265932376443e-07,3.4103967892483354e-07,3.4103967892483354e-07,af98530bbeb8cdba576cc0d07f17ed979db652908f6582d8b6fb774c23b075bf,24,True,True
2026090813,aligned_strong,16384,exact,0.01,adam,False,16384,2.1576844724899474e-07,2.2755458267555387e-07,2.2755458267555387e-07,545dbeb1fb944a74b7f4b4f4f85b2e595417571861a775b06af5affd599229e2,24,True,True
2026090813,aligned_strong,16384,unit_broadcast,0.01,adam,False,12288,0.00042108296067050043,0.0004508465782896208,0.0004998947550948497,d8358144d8c867071311a4341ec4ca8008dcf51c53be89a90040cda8ea4c1d16,24,True,True
2026090813,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,12288,0.000420881716048003,0.0004506402518732015,0.0004999013414687322,dbe8c5bc073c9acbf493ac991fb601f7eba53e7bbdd2e7faba66ed7ae3c17c0b,24,True,True
2026090813,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,16384,1.3391473755585972e-07,1.3989192301127735e-07,1.3989192301127735e-07,e9bd4a9549ac5aad9d5998ce2e13d5c8fb7e3996aa7a2ec091503145ff113282,24,True,True
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,16384,1.8234702024664808e-07,1.9032215559235773e-07,1.9032215559235773e-07,7f4ed57c2364530c8ccb04a3fa09bc0f937580144b19dcb6ca0eb26b864cdf55,24,True,True
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,12288,0.010564760465659722,0.011184496578259052,0.015777905566854527,f4817dbf4669cae31710a0f8b554d8372de1a2e90f04002e76e99ca9f0295cc2,24,True,True
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,12288,4.334051622862293e-06,4.110595640292815e-06,0.00036272931982869516,329d7b91ea51275ebdf25cca6e86b74497293a4c5efc713cc7568a9b1b64165b,22,False,False
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,16384,1.411245789278068e-07,1.475391393069514e-07,1.475391393069514e-07,9b7ed0dcb0aeef0759a0754ebba7bcd564b85e5103428542d1366ddc0a92f350,24,True,True
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,16384,1.5831286883186454e-07,1.6677795170703976e-07,1.6677795170703976e-07,b341e9435540948ecc937e3b0291b7199d4a59cef8c8cb148502ddf6a7c56279,24,True,True
2026090813,aligned_strong,16384,exact,0.03,adam,True,4096,4.7214362191028785e-06,5.010985546815742e-06,7.116592346384984e-05,3b6a9c8a31b2b3473ea7db061f9ec440e1d5fdd5b79b36460bab77e3cab1a6af,24,True,True
2026090813,aligned_strong,16384,unit_broadcast,0.03,adam,True,8192,0.0005180188116817156,0.0005509687807695335,0.0008654569579591005,0d90adb328593b3a2e79308794e13b46752d0029805619f5d1bdd713b905d4ed,24,True,True
2026090813,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,8192,0.0005180361051371072,0.0005509834351529089,0.0008636174567584739,4369f61ae4d829ce30b7a6f2ff545f12efdf4bf47c78a49e165cc39d65897f7e,24,True,True
2026090813,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,12288,4.3263400673144143e-07,4.2865893690307337e-07,1.5564047675118413e-06,6b513784067c93148d9e06a69da1118c044c46b8d09f64597eb5c60666bc1c5c,24,True,True
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,8192,3.577634017289029e-07,3.720437100832644e-07,5.147710764302552e-06,b2ad69b897838a9cb6dac4693715bb697e0debd088ac6740cfd76b34e62f85c0,24,True,True
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,4096,0.01014246187668476,0.01075320697419318,0.016324799052359392,3f9e66774c8c71c9dde8522234c41842f366860c6d2b71d16b7921b6fbed8ff7,24,True,True
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,4096,1.2456900529905256e-05,1.2444546012929272e-05,0.0005376391645071831,d8840e588a2c97bffb24ef1b5bfea680e20a0a95009956c62fcff07310d3d56a,22,False,False
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,8192,1.5268606222954895e-07,1.6252257446571536e-07,7.221688903899552e-07,ac9e14ed828bbf61ab62a0e3f726bab05715f502f3d293e6acae4ae0d7704c34,24,True,True
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,12288,4.4257411351238396e-07,4.513286162878234e-07,9.139474468213366e-07,e81439aaee70b42c62a37230f308933a6668362917287450e743e8996aea0205,24,True,True
2026090813,aligned_strong,16384,exact,0.1,adam,False,12288,2.310179591141678e-06,2.40645636301881e-06,0.00016545558699804542,a825f35e4378c68546d7878ddfd06a5c512936831e1c7533337b0b3d11d2e935,24,True,True
2026090813,aligned_strong,16384,unit_broadcast,0.1,adam,False,2048,0.00037410682865755395,0.0003928407629497797,0.002037712839122036,6f3bfc9d004bb07bde44418bb300f2f7abfb9b29466e65067b614376354c654d,24,True,True
2026090813,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2048,0.0003743942882896947,0.00039315395911083083,0.0020488733470964944,9af1357a3a98152ae19b9f4362502c44bdd12e9de5979ca7f0911d7dac00b16c,24,True,True
2026090813,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,12288,3.717542326130502e-07,3.806100784906718e-07,7.783361111748246e-06,238e638e7e520610bbde0a177e4d16c592e475b2db2dd69561acf0c8c619464c,24,True,True
2026090813,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,8192,5.7531241947365504e-08,6.105184373079535e-08,4.70897949882209e-06,30524963d63736117ce94173c0d8da8695beae0203db6149bfe77d21ec38c5a8,24,True,True
2026090813,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,4096,0.010125096949006854,0.010604484973613187,0.016044939311194568,fc290e9fb03fbc58259b424834a47401eda141d59e9847f0cd187a6d81b90770,24,True,True
2026090813,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2048,2.1368593105529848e-05,2.139272519735986e-05,0.0006461980798043093,942176f0f1539d826d7ee9cee681a5d23bbb8bfa524131fc784afe95024f071e,22,False,False
2026090813,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,8192,3.931363905191095e-08,4.08996304307433e-08,2.1818038437991826e-07,a1fc712b466b4771ff536986187963c614f4fc88d4fa2c85622bf93b5d34139d,24,True,True
2026090813,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,8192,2.280161328398987e-07,2.327143994938666e-07,0.0004948148325990322,c8ef3f34df931afadb667038a886d7e66c8c65b3011812aa8001cc42a80667a7,24,True,True
2026090813,opposed_strong,4096,exact,0.01,adam,False,4096,4.9420445843732936e-05,5.1956163242854674e-05,5.1956163242854674e-05,78975ce2a41d123395b77faedff363c820cbcccee8a3bedbeaacc9913456ad73,24,True,True
2026090813,opposed_strong,4096,unit_broadcast,0.01,adam,False,4096,0.19267135248463604,0.19511718197856,0.19511718197856,c48bd325c2ab87c8cea9712c69a1f417f73045f1ed511e7937b2e5ed06b02d6e,24,True,True
2026090813,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,4096,0.19267131110165345,0.1951171398789766,0.1951171398789766,818c37184ba0471aa8666f0ff48dd48ccc795a08d1dbb400244b497b2885f792,24,True,True
2026090813,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,4096,4.968870974365974e-05,5.2266492769748384e-05,5.2266492769748384e-05,f3cd7433c88c42231082633caad4a52ced17abf3690b52f54d772f1ff942aba7,24,True,True
2026090813,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,4096,6.034787698022491e-05,6.394227223192653e-05,6.394227223192653e-05,1f17c6fd4584a13cf14ccca5371c3016828030203bb98d432eb491f4e5f29481,24,True,True
2026090813,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2048,0.9597887221326228,0.9769497030532489,0.9765723634693368,9ab5cddba06d5c3420dffe55aff59e8494c5bc7cac1be5058acdadbf8f9ce219,24,True,True
2026090813,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,256,0.29259096363812503,0.30242892967342,0.3591985512764753,cab0c1774c16f4e5eed050deab0effee232046944492a1ba67d3a4828f3cdb8b,22,False,False
2026090813,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,4096,4.957998621748598e-05,5.2166994538893875e-05,5.2166994538893875e-05,765d75f88b22efbae351a209802c88179b1b8357e4f4734f143b1b8421f7a077,24,True,True
2026090813,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,4096,5.9950326033979444e-05,6.350813804765747e-05,6.350813804765747e-05,02aeca3679d43595f24e5854323f1319288a5a44cab91feb58932afa6460230d,24,True,True
2026090813,opposed_strong,4096,exact,0.03,adam,True,4096,1.1183679910841705e-05,1.0595949817810504e-05,1.0595949817810504e-05,ffcf18e2d5be50ce155875391f157d6356de5f904cdedb2fbabee2445c2df6d1,24,True,True
2026090813,opposed_strong,4096,unit_broadcast,0.03,adam,True,4096,0.13394569706678977,0.13590621221869548,0.13590621221869548,d2fb76d6c680cabdc29e60bc5fd63bf8b9ce0f11040c2b5375487afb01e85e2c,24,True,True
2026090813,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,4096,0.13394566858173143,0.13590618293076348,0.13590618293076348,fd393a00587f3f7c5703a4bbce98896ee2fc89b1800c944f99007115d9892adf,24,True,True
2026090813,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,4096,1.1508931939791035e-05,1.0930622519268512e-05,1.0930622519268512e-05,c3e7051a2bbd30b57d8b5090e86360e1283cfd9f3a648a4e17bf45adf6e4717b,24,True,True
2026090813,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,4096,1.1831578397823218e-05,1.1358862346869574e-05,1.1358862346869574e-05,b9fe18803222335b301378a50dfea37078b5ee6062d50ccf8899ba9c47d409a8,24,True,True
