seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090813,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9154478149526054,0.9999018991891525
2026090813,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8831034391570766,0.9933487201795448
2026090813,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8834262079525425,0.9929255099509289
2026090813,opposed_strong,16384,exact,0.01,adam,False,2,0.8795175888615188,0.9932045538215862
2026090813,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8460061186347444,0.8974352287646119
2026090813,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8460061107948492,0.897435290045882
2026090813,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8790160339212185,0.9931836309662337
2026090813,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8792227624313879,0.9927859403072601
2026090813,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999999919231,0.939111362067941
2026090813,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9135417914552498,0.9916758954514868
2026090813,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8789973157799496,0.9931685269618504
2026090813,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8791904752223548,0.992752021050715
2026090813,opposed_strong,16384,exact,0.03,adam,True,2,0.8772630655572938,0.993663305434132
2026090813,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8427826223461209,0.9239167229643743
2026090813,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8427826261947944,0.923916682124079
2026090813,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8794905881018851,0.9939373849882903
2026090813,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8795303838193159,0.993510850461944
2026090813,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999864982078,0.9353040461247758
2026090813,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9130645919033301,0.9967194765527339
2026090813,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8797696339241036,0.993814190362621
2026090813,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8801094654682092,0.9934574735214572
2026090813,opposed_strong,16384,exact,0.1,adam,False,2,0.885651188431169,0.9941215873368427
2026090813,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8496957857422199,0.8747009178336463
2026090813,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8496957862401615,0.8747009254874808
2026090813,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8829041495065532,0.9931918129107056
2026090813,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8762460806717352,0.993597013609973
2026090813,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999994729399,0.942635782246952
2026090813,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9154478149526054,0.9999018991891525
2026090813,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8762621642991515,0.9939287135201893
2026090813,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8834262079525425,0.9929255099509289
2026090814,aligned_strong,4096,exact,0.01,adam,False,2,0.939282354245431,0.9861457562857715
2026090814,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9461821857472726,0.9714952253930439
2026090814,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9461754545819141,0.971505455122357
2026090814,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9423037363113971,0.985584813977169
2026090814,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.9215453626037837,0.9950321414140139
2026090814,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9927456890254149,0.7978227395551185
2026090814,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9296514676325937,0.9927224887211676
2026090814,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9418350769572462,0.9856358976951886
2026090814,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9216542524652079,0.9949565125204639
2026090814,aligned_strong,4096,exact,0.03,adam,True,2,0.9239817137723527,0.9936392472196679
2026090814,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9810675016705153,0.8741029702480357
2026090814,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9810679933812197,0.8740987453696949
2026090814,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9260768636193015,0.9927950954423345
2026090814,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9164671124000169,0.9965668169614044
2026090814,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9922367240295489,0.8262829216572846
2026090814,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9244033373481172,0.9956789494175821
2026090814,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9257810688021404,0.9928662067459023
2026090814,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9165575796177576,0.9965195905867783
2026090814,aligned_strong,4096,exact,0.1,adam,False,2,0.9177102911007925,0.9962274680966354
2026090814,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.9801849031462685,0.8443862850595643
2026090814,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.9801851082483173,0.844385699594988
2026090814,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.9149663501934084,0.9959322281948499
2026090814,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.912767870792326,0.9963318350971676
2026090814,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.992556369810049,0.8220814814956008
2026090814,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9178360547166218,0.9997954009635851
2026090814,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.9136444173188124,0.9964552406419205
2026090814,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9121062274108648,0.9966126208418151
2026090814,aligned_strong,16384,exact,0.01,adam,False,2,0.9241044771289749,0.9937005095193672
2026090814,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9590946730518829,0.898711212759812
2026090814,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9591015399943185,0.8987251447240232
2026090814,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9283249724839451,0.9922638869277649
2026090814,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9110250926627016,0.9984256636027228
2026090814,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9927456890254149,0.7978227395551185
2026090814,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9281545144600188,0.9942796562456934
2026090814,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9279742573026133,0.9922993463205408
2026090814,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9110251437745458,0.9983843723703788
2026090814,aligned_strong,16384,exact,0.03,adam,True,2,0.9182673857212016,0.9960521507549758
2026090814,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.9810675016705153,0.8741029702480357
2026090814,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9810679933812197,0.8740987453696949
2026090814,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.9179023803312669,0.9950827111286414
2026090814,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.9075275295199404,0.9981645837246929
2026090814,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9922367240295489,0.8262829216572846
2026090814,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9234032441187459,0.9961760554810002
2026090814,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9197808693032181,0.9951613118757922
2026090814,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9071821630533848,0.9981694908458895
2026090814,aligned_strong,16384,exact,0.1,adam,False,2,0.921630736268185,0.9932844144000837
2026090814,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9801849031462685,0.8443862850595643
2026090814,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9801851082483173,0.844385699594988
2026090814,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.9150323691313145,0.9914777424871127
2026090814,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.912767870792326,0.9963318350971676
2026090814,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.992556369810049,0.8220814814956008
2026090814,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9359854060559142,0.9963509345015541
2026090814,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.908780796123333,0.994570901124069
2026090814,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9044857512116177,0.9961124346300123
2026090814,opposed_strong,4096,exact,0.01,adam,False,2,0.8820495333534389,0.9995738141724824
2026090814,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8513422812722652,0.9232702589347125
2026090814,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8513408577944243,0.9232648530660618
2026090814,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8819849677718359,0.9995594339139569
2026090814,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8807299273172885,0.9995749893578161
2026090814,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999998641936815,0.7956827006116974
2026090814,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9647828723841311,0.9844590676657555
2026090814,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8820137297164221,0.999561524406978
2026090814,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8807733537836197,0.9995767210312644
2026090814,opposed_strong,4096,exact,0.03,adam,True,2,0.8874219382303276,0.9988907567106509
2026090814,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8634243064527982,0.9532508754241484
2026090814,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8634247412549051,0.9532178464455747
2026090814,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.885789139987328,0.9994639426780563
2026090814,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8848884028638527,0.999588045820784
2026090814,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999991141963438,0.8114654915998605
2026090814,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9630564378737936,0.9736788691521072
2026090814,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8858206805465014,0.9994595212057146
2026090814,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8849114570096532,0.9995879812670739
2026090814,opposed_strong,4096,exact,0.1,adam,False,2,0.8904643917336209,0.9993253204092433
2026090814,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8684457504512817,0.9259666052499252
2026090814,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8684456890645256,0.9259668276159564
2026090814,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8935454172768369,0.9993044171916083
2026090814,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8942665083760998,0.9994092007331827
2026090814,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999987344319754,0.8305714731998345
2026090814,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9582591764179665,0.9945788513386367
2026090814,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8929113520645995,0.9992445361950727
2026090814,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8946240013993421,0.9994124359241374
2026090814,opposed_strong,16384,exact,0.01,adam,False,2,0.8891115877617674,0.9984948102140494
2026090814,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8397028246647659,0.9772227203796581
2026090814,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8397024005819258,0.9772217765472906
2026090814,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.887917582369358,0.9992184634793461
2026090814,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8876841910915149,0.9994200065416452
2026090814,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999999997622016,0.805961392472539
2026090814,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9647828723841311,0.9844590676657555
2026090814,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8880188888194605,0.9992399772948733
2026090814,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8877129353308632,0.9994258733260506
2026090814,opposed_strong,16384,exact,0.03,adam,True,2,0.891337338796717,0.9987334313174805
2026090814,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8634243064527982,0.9532508754241484
2026090814,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8634247412549051,0.9532178464455747
2026090814,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8898063422307704,0.9996311117090135
2026090814,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.889493737119982,0.9997075332442775
2026090814,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999984457345,0.8978636850492487
2026090814,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9630564378737936,0.9736788691521072
2026090814,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8897472004260888,0.9995595114095268
2026090814,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8894084188713227,0.9997210496197543
2026090814,opposed_strong,16384,exact,0.1,adam,False,2,0.8941863620319007,0.9996139459606938
2026090814,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8684457504512817,0.9259666052499252
2026090814,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8684456890645256,0.9259668276159564
2026090814,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8921565394656364,0.999292805741422
2026090814,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8942665083760998,0.9994092007331827
2026090814,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999919794,0.8904289549054744
2026090814,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9582591764179665,0.9945788513386367
2026090814,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8929113520645995,0.9992445361950727
2026090814,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.890509188547748,0.9991736263633759
2026090815,aligned_strong,4096,exact,0.01,adam,False,2,0.9009917981023535,0.9729276707533272
2026090815,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9048700231849169,0.9823160024424097
2026090815,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9048715955071918,0.9823169829194559
2026090815,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9020873460303315,0.974141497019568
2026090815,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.904726984351814,0.9765418988992319
2026090815,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9995983311715555,0.7593635312911764
2026090815,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8986557604857037,0.9188676783361069
2026090815,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9022448291239777,0.9744321568163867
2026090815,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9047783254407615,0.9766590781921904
2026090815,aligned_strong,4096,exact,0.03,adam,True,2,0.8996524012497078,0.9741482955304601
2026090815,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9014525574589972,0.9802943905052321
2026090815,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9014530393489535,0.9802947341646072
2026090815,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8995610948157184,0.9743617856303485
2026090815,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9017475180193539,0.9754044598994418
2026090815,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9996415748597316,0.7539064724814787
2026090815,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8962207387171874,0.9218976558931362
2026090815,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8993412955585235,0.9740049212408157
2026090815,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.901708642730151,0.9754003456412255
2026090815,aligned_strong,4096,exact,0.1,adam,False,2,0.8917129561539102,0.9685428294775618
2026090815,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8941791548986904,0.9772070573051193
