seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2119,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001348290578206,0.0001443973985558,0.9520781065689364,0.8867979342519899,1.2512116673052165,0.5433436224064149,0.8187640458877231,0.9524250646890846,0.8936171947131083,1.23476761049355,0.5423719606648556,0.8028715597656959,0.6799742806425209,0.6395642705147162,7.0
2119,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,8.274688218395717e-07,7.845482732475776e-07,0.9620882451098648,0.8885081118927891,1.2470738876335847,0.5531191960740618,0.8345568220307586,0.96251881548273,0.9073377177509376,1.2021426520278184,0.5503312993957942,0.8058666335329533,0.6723007371214547,0.5399791737189334,7.0
2119,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0002890978482623,0.0002982759557078,0.9875958471232512,0.8454782886820715,1.3537102904972071,0.5100168434632806,0.8308885878306114,0.9874651877781758,0.8459057687842175,1.3526279364527856,0.5111751124254305,0.8236722387298941,0.6163783671889026,0.5583211737606228,7.0
2119,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0002892634389808,0.0002984367830111,0.9876020486791278,0.8454825319309754,1.3536995449152975,0.5100196248482705,0.8309017048144925,0.9874709934814676,0.8459159620666853,1.3526021324740671,0.5111812875608797,0.8236690182904073,0.6164328318236088,0.5582603194353788,7.0
2119,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,2.784740657712504e-07,2.951122136766335e-07,0.9574310441519394,0.8852233148021541,1.25502952370286,0.5426202497275876,0.8260514822166147,0.956974912084729,0.9067760997436022,1.2034656093557163,0.5444121512739865,0.8628865848212395,0.6678322950672715,0.7964547245579664,7.0
2119,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001641323875109,0.0001765991489377,0.9593322170339708,0.8725634526783865,1.2859965669412976,0.5288858788860403,0.8175701427854364,0.9595631106290324,0.8826581160886726,1.2612655169939506,0.5287719748988842,0.7990417233167894,0.6113969507445189,0.5633973196811637,7.0
2119,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0440776246972644,0.0434272874414029,0.92874640971795,0.8420531222634996,1.3623965637509508,0.4948524152255963,0.743135205401428,0.9293803704514276,0.847765602018462,1.3479235673395815,0.4949036845605606,0.7331869452357912,0.4501808631063648,0.4263389769295854,7.0
2119,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.3840174588380003,0.382789845835878,0.9063360815579004,0.8446663347726419,1.3557671864832248,0.4875576043887168,0.7141907550520716,0.9070529076640268,0.8485475389468423,1.3459479635645886,0.487658217979124,0.7076707688890693,0.4272872528064971,0.4133988121827981,7.0
2119,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001592003610439,0.000171391783924,0.9584925738563328,0.8728493032572551,1.2852921860454938,0.5288721449780186,0.8166897295954251,0.9587200646149124,0.8820069093779763,1.2628517938850583,0.5286271525878469,0.7990191647835949,0.611207899250416,0.565717247294405,7.0
2119,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,3.3471967829040055e-07,3.305120354481859e-07,0.9340816589585996,0.8950619732467209,1.2313027820562443,0.5474352560860156,0.7944169221990139,0.9345721468705424,0.8988017387046114,1.2223658923910818,0.5447863805364106,0.781929530885364,0.6685101221606586,0.6224002131446087,20.0
2119,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,1.7285399805373205e-06,1.7234992965943631e-06,0.9569205263699166,0.8884480229143149,1.2472191176082812,0.556985527619308,0.8148760534345608,0.9594488871423056,0.9175617392993952,1.1782509777861214,0.540217972243744,0.7719084611937956,0.669455415205551,0.5082812677787976,20.0
2119,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,1.1448544648494998e-06,1.1785927301649786e-06,0.9570675116130342,0.8882141909578161,1.2477843777182398,0.5567720201128816,0.8149851699153384,0.955309783440491,0.894157340893664,1.233471453595788,0.5684470317402913,0.845034785837932,0.6689503126244125,0.8148000398394333,20.0
2119,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,8.47728744039137e-08,8.083045255545121e-08,0.9347780618229492,0.889625944313752,1.24437425714524,0.5413462984039449,0.7915174492318043,0.93471578475936,0.8893750811494804,1.2449797628387544,0.5416564467383126,0.7931119276548209,0.6485949220758016,0.6609465124445166,20.0
2119,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001437483481467,0.0001538018964069,0.9481513792015328,0.8882743138420988,1.2476390215965951,0.5433045625414622,0.8125957695263692,0.9486438161088953,0.8965027195578483,1.2278543977707324,0.5413031238711794,0.7939973037200257,0.6777046054739452,0.6285004735290862,20.0
2119,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,0.0015568823942128,0.001599154685094,0.957026060050674,0.8887086508605592,1.2465892841803117,0.5436661260045541,0.8186420682383634,0.9568758234522948,0.888380065107238,1.247383379562111,0.5453398243406515,0.8261861311321306,0.6717676040853506,0.6644138240631485,20.0
2119,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0008718241960487,0.0008880813097125,0.9598036070958388,0.8893055499133766,1.245147624862458,0.5488279736316735,0.8353883883889545,0.9599739221824966,0.8940355501747502,1.23376362504053,0.5499301869640844,0.824135397207646,0.7059819003131915,0.6753739603460323,20.0
2119,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001348290578206,0.0001443973985558,0.9520781065689364,0.8867979342519899,1.2512116673052165,0.5433436224064149,0.8187640458877231,0.9524250646890846,0.8936171947131083,1.23476761049355,0.5423719606648556,0.8028715597656959,0.6799742806425209,0.6395642705147162,20.0
2119,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,8.274688218395717e-07,7.845482732475776e-07,0.9620882451098648,0.8885081118927891,1.2470738876335847,0.5531191960740618,0.8345568220307586,0.96251881548273,0.9073377177509376,1.2021426520278184,0.5503312993957942,0.8058666335329533,0.6723007371214547,0.5399791737189334,20.0
2119,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0002097681204982,0.0002164786512823,0.9872680558619414,0.852970366129648,1.3347995506068044,0.508636887589173,0.8354294268773687,0.9871746162293312,0.8532589512173238,1.3340737029171608,0.509508194650622,0.8298610902667873,0.5948060385924043,0.5563719832437197,20.0
2119,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0002096725049595,0.0002163905132849,0.9872515889609164,0.8529739145174052,1.334790624528526,0.5086394028016062,0.8354142233433058,0.987158479820954,0.8532572906519814,1.334077879000162,0.5095073535924675,0.8298663060945944,0.5947704557888694,0.556442872295239,20.0
2119,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,2.784740657712504e-07,2.951122136766335e-07,0.9574310441519394,0.8852233148021541,1.25502952370286,0.5426202497275876,0.8260514822166147,0.956974912084729,0.9067760997436022,1.2034656093557163,0.5444121512739865,0.8628865848212395,0.6678322950672715,0.7964547245579664,20.0
2119,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001641323875109,0.0001765991489377,0.9593322170339708,0.8725634526783865,1.2859965669412976,0.5288858788860403,0.8175701427854364,0.9595631106290324,0.8826581160886726,1.2612655169939506,0.5287719748988842,0.7990417233167894,0.6113969507445189,0.5633973196811637,20.0
2119,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0405576489388363,0.0399382662292412,0.9309546100364164,0.8378845879085274,1.3730002449805456,0.4927946145401089,0.7419789930777406,0.931544733700927,0.8435852526553201,1.3585080236020042,0.4928602984271331,0.7321639643034081,0.4448704893532313,0.4215414432258665,20.0
2119,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.3803600883169136,0.3791161024560429,0.9057223139913508,0.8422610250658297,1.3618686236984432,0.4854487167697195,0.7109911425726264,0.9064461429889524,0.846218772788174,1.3518356788873649,0.485555244261834,0.7044762264172936,0.4217106887757972,0.4080055023690824,20.0
2119,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001592003610439,0.000171391783924,0.9584925738563328,0.8728493032572551,1.2852921860454938,0.5288721449780186,0.8166897295954251,0.9587200646149124,0.8820069093779763,1.2628517938850583,0.5286271525878469,0.7990191647835949,0.611207899250416,0.565717247294405,20.0
2120,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,7.307634942673666e-08,7.47118552285184e-08,0.9987957235774694,0.8917166177363052,1.2393357986078388,0.5530199583693226,0.8851156815853004,0.9987941225413626,0.8918805839347734,1.238941235112698,0.5531943985580143,0.887401259484979,0.7206805408449464,0.7333827857156783,7.0
2120,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0004084359679664,0.0004098767546574,0.912912243258938,0.95440634070188,1.0953259490571454,0.6315046588004817,0.7650540634280498,0.9127637848097788,0.9544086590477155,1.0953208935066534,0.631701321088794,0.7650307411113688,0.6462045140336312,0.620591580224272,7.0
2120,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0004088254755938,0.0004101914465945,0.9130809022600948,0.9544865300764288,1.0951510945075784,0.6316642473062282,0.7653731292311492,0.9128064197131138,0.954490964080908,1.0951414268000648,0.6320284959026772,0.765330768884709,0.6470058946743777,0.6216650768062051,7.0
2120,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,1.0166899043421996e-06,1.0923542403743275e-06,0.9988595451991849,0.892016029875884,1.2386153669360132,0.553897252087628,0.8858432731644329,0.9988642422047418,0.9401305066645532,1.1268497898306709,0.5518669801482536,0.8575999960393889,0.7246380341981924,0.6497192544271488,7.0
2120,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001783933856815,0.0001787856783309,0.996838826636262,0.9150660877209768,1.1840488990968143,0.558394181040781,0.9102418166038936,0.9968600820909784,0.9164818109876276,1.1807571565532262,0.5555006339099988,0.9088845549185428,0.8276706688011017,0.8302581702512829,7.0
2120,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.000847106664901,0.0008612500040207,0.9999776249598554,0.9027327784666568,1.213021962968779,0.559572457931878,0.9004964397175389,0.9999769489305624,0.9037783154623412,1.210545513147135,0.5595147620715956,0.9034625961440346,0.7760067774901062,0.7737175837859135,7.0
2120,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0011214123692505,0.0011128334104732,0.9962882363617656,0.9180201692633724,1.177188363159642,0.5605268068189011,0.9123690423947444,0.996281700191259,0.917880661022984,1.1775116557778131,0.5612674192344757,0.9127395415344464,0.8315239506728451,0.8030961157628727,7.0
2120,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001772902504979,0.0001776189052727,0.9970445877685074,0.9143519533589768,1.1857120523765403,0.558229516183001,0.9099023324776646,0.9970647367617884,0.915821405757956,1.1822917994597033,0.5553056937479609,0.9085981213795956,0.8259140220370716,0.8284310124474416,7.0
2120,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.2588019363141547e-06,1.230613164499979e-06,0.9979055610864572,0.8858068340257601,1.2536138139124078,0.545079602084698,0.877306469135721,0.997433222048351,0.9422453068879652,1.1221306549167864,0.5444709469226154,0.9019155093633712,0.669446156990916,0.7436342067312149,7.0
2120,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.00049558248599,0.0005328328180482,0.98947825326403,0.8544290287325454,1.33113275291252,0.5182765843269558,0.8320193430325998,0.9894889349385676,0.8555267534870585,1.3283766377975594,0.5181584281084771,0.8294895803740492,0.5845723807053393,0.5649413329913116,7.0
2120,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0004955918704958,0.0005328437075826,0.9894780569696936,0.8544274910144433,1.3311366157733346,0.5182728743485837,0.8320161806528937,0.9894887397995084,0.8555254010040171,1.3283800317585654,0.5181545106708166,0.8294861369269028,0.5845765065113891,0.5649457887124891,7.0
2120,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,2.1017699345870224e-08,2.120001444151445e-08,0.9984477903551814,0.8827624584361723,1.26101146869604,0.5380780561750433,0.876546037605367,0.998449122608639,0.8836075012574651,1.258955215912687,0.5375043913382366,0.8798969958576877,0.6783449497806087,0.6782918137283982,7.0
2120,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001376115034093,0.0001421460516343,0.9981794660478316,0.8757438780683785,1.2781726445284165,0.5329331085621065,0.8682809592331283,0.9981749046652272,0.8798882089960671,1.2680215941749,0.5334453237943725,0.8616373722850007,0.6470651573658737,0.6306848941683897,7.0
2120,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0580547792245474,0.059465673296522,0.9998985644593232,0.8391344908180961,1.369817217284704,0.5010093345563406,0.8344835967504964,0.9998976599397178,0.8395523958453314,1.368753650024173,0.5010131585673403,0.8317528846770513,0.5422211315959082,0.5392237089912003,7.0
2120,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.3371100721826614,0.343735921929333,0.9987040447973704,0.838883069974582,1.37045724728245,0.5027438539568356,0.8314509675554411,0.9987025379364188,0.83919845593892,1.3696544040328822,0.5027472952113041,0.8297824347484044,0.5287183070044186,0.5171339122270647,7.0
2120,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000138288910512,0.0001428325027071,0.9981702893785868,0.8757505277972272,1.2781563165215797,0.5329478835457101,0.8682760614744575,0.9981657660552052,0.8797961033412524,1.26824664459081,0.5334515929605106,0.8617176206601717,0.6470868066549652,0.6309148475708277,7.0
2120,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,7.307634942673666e-08,7.47118552285184e-08,0.9987957235774694,0.8917166177363052,1.2393357986078388,0.5530199583693226,0.8851156815853004,0.9987941225413626,0.8918805839347734,1.238941235112698,0.5531943985580143,0.887401259484979,0.7206805408449464,0.7333827857156783,20.0
2120,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.0004084359679664,0.0004098767546574,0.912912243258938,0.95440634070188,1.0953259490571454,0.6315046588004817,0.7650540634280498,0.9127637848097788,0.9544086590477155,1.0953208935066534,0.631701321088794,0.7650307411113688,0.6462045140336312,0.620591580224272,20.0
2120,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.0004088254755938,0.0004101914465945,0.9130809022600948,0.9544865300764288,1.0951510945075784,0.6316642473062282,0.7653731292311492,0.9128064197131138,0.954490964080908,1.0951414268000648,0.6320284959026772,0.765330768884709,0.6470058946743777,0.6216650768062051,20.0
2120,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,8192,1.0166899043421996e-06,1.0923542403743275e-06,0.9988595451991849,0.892016029875884,1.2386153669360132,0.553897252087628,0.8858432731644329,0.9988642422047418,0.9401305066645532,1.1268497898306709,0.5518669801482536,0.8575999960393889,0.7246380341981924,0.6497192544271488,20.0
2120,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001783933856815,0.0001787856783309,0.996838826636262,0.9150660877209768,1.1840488990968143,0.558394181040781,0.9102418166038936,0.9968600820909784,0.9164818109876276,1.1807571565532262,0.5555006339099988,0.9088845549185428,0.8276706688011017,0.8302581702512829,20.0
2120,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.000847106664901,0.0008612500040207,0.9999776249598554,0.9027327784666568,1.213021962968779,0.559572457931878,0.9004964397175389,0.9999769489305624,0.9037783154623412,1.210545513147135,0.5595147620715956,0.9034625961440346,0.7760067774901062,0.7737175837859135,20.0
2120,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,4096,0.0011214123692505,0.0011128334104732,0.9962882363617656,0.9180201692633724,1.177188363159642,0.5605268068189011,0.9123690423947444,0.996281700191259,0.917880661022984,1.1775116557778131,0.5612674192344757,0.9127395415344464,0.8315239506728451,0.8030961157628727,20.0
2120,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001772902504979,0.0001776189052727,0.9970445877685074,0.9143519533589768,1.1857120523765403,0.558229516183001,0.9099023324776646,0.9970647367617884,0.915821405757956,1.1822917994597033,0.5553056937479609,0.9085981213795956,0.8259140220370716,0.8284310124474416,20.0
2120,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.2588019363141547e-06,1.230613164499979e-06,0.9979055610864572,0.8858068340257601,1.2536138139124078,0.545079602084698,0.877306469135721,0.997433222048351,0.9422453068879652,1.1221306549167864,0.5444709469226154,0.9019155093633712,0.669446156990916,0.7436342067312149,20.0
